Step,Reward
2560.0,-145.0
3072.0,-176.5
3584.0,-257.91666412353516
4096.0,-239.25
4608.0,-267.5
5120.0,-433.8333333333333
5632.0,-339.5
6144.0,-280.625
6656.0,-298.75
7168.0,-319.5
7680.0,-357.3333282470703
8192.0,-458.0
8704.0,-399.0
9728.0,-346.6666666666667
10240.0,-383.8333333333333
10752.0,-411.6000010172526
11264.0,-445.3333333333333
11776.0,-455.5
12288.0,-429.3333333333333
12800.0,-426.0
13312.0,-417.0
14336.0,-485.8888854980469
14848.0,-415.0
15360.0,-409.6666666666667
15872.0,-448.6666666666667
16384.0,-451.8333333333333
16896.0,-435.1666666666667
17408.0,-438.0833333333333
17920.0,-411.6666666666667
19456.0,-500.0
19968.0,-500.0
20480.0,-500.0
20992.0,-500.0
21504.0,-500.0
22016.0,-500.0
22528.0,-500.0
23040.0,-500.0
23552.0,-500.0
24064.0,-500.0
24576.0,-500.0
25088.0,-500.0
25600.0,-456.4285714285714
26112.0,-420.3888888888889
27136.0,-500.0
28160.0,-468.5
28672.0,-496.1666666666667
29184.0,-500.0
30208.0,-500.0
30720.0,-492.94444274902344
31232.0,-500.0
31744.0,-500.0
32256.0,-500.0
32768.0,-455.8333333333333
33280.0,-443.2708333333333
33792.0,-475.6875
34304.0,-500.0
35328.0,-500.0
36352.0,-500.0
36864.0,-500.0
37376.0,-500.0
38400.0,-500.0
38912.0,-500.0
39424.0,-500.0
39936.0,-500.0
40448.0,-500.0
40960.0,-500.0
41472.0,-485.47619047619054
41984.0,-441.9047619047619
43520.0,-500.0
44032.0,-500.0
44544.0,-500.0
45056.0,-500.0
45568.0,-500.0
46080.0,-500.0
46592.0,-500.0
47104.0,-500.0
47616.0,-500.0
48128.0,-500.0
48640.0,-500.0
49664.0,-451.375
50176.0,-483.7916666666667
51200.0,-500.0
52224.0,-500.0
52736.0,-500.0
53248.0,-500.0
54272.0,-500.0
54784.0,-500.0
55296.0,-500.0
55808.0,-500.0
56320.0,-500.0
56832.0,-500.0
57344.0,-474.75
58368.0,-427.38095238095235
59392.0,-446.8666670057509
59904.0,-500.0
60416.0,-500.0
60928.0,-500.0
61440.0,-500.0
62464.0,-500.0
62976.0,-500.0
63488.0,-500.0
64000.0,-500.0
64512.0,-500.0
65024.0,-500.0
65536.0,-500.0
66048.0,-459.4791666666667
67584.0,-500.0
68096.0,-500.0
68608.0,-500.0
69120.0,-500.0
70144.0,-500.0
70656.0,-500.0
71168.0,-500.0
71680.0,-500.0
72192.0,-500.0
72704.0,-500.0
73728.0,-449.5
74240.0,-470.95238095238096
75264.0,-442.4444444444445
76288.0,-500.0
76800.0,-500.0
77312.0,-500.0
78336.0,-500.0
78848.0,-500.0
79360.0,-500.0
79872.0,-500.0
80384.0,-500.0
80896.0,-500.0
81408.0,-500.0
81920.0,-500.0
83456.0,-500.0
83968.0,-500.0
84480.0,-500.0
84992.0,-500.0
85504.0,-500.0
86016.0,-500.0
86528.0,-500.0
87040.0,-500.0
87552.0,-500.0
88064.0,-500.0
88576.0,-500.0
89088.0,-500.0
89600.0,-479.0
90112.0,-424.25
91136.0,-412.85714285714283
92160.0,-429.2333340115017
92672.0,-500.0
93184.0,-500.0
94208.0,-500.0
94720.0,-498.9166666666667
95232.0,-500.0
95744.0,-500.0
96256.0,-500.0
96768.0,-490.6666666666667
97280.0,-479.0
97792.0,-500.0
98304.0,-500.0
99328.0,-491.8958333333333
