Step,Reward
2048.0,-127.0
3072.0,-174.39999389648438
4096.0,-215.125
5120.0,-214.5
6144.0,-190.60000610351562
7168.0,-248.0
8192.0,-412.77777608235675
9216.0,-399.6190490722656
10240.0,-399.44444274902344
11264.0,-397.3333333333333
12288.0,-395.5833333333333
13312.0,-425.93332926432294
14336.0,-399.6666666666667
15360.0,-414.3333333333333
16384.0,-402.6666666666667
17408.0,-409.0
18432.0,-407.6666666666667
19456.0,-400.44444274902344
20480.0,-401.5833333333333
21504.0,-402.93333435058594
22528.0,-406.6666666666667
23552.0,-430.1111145019531
24576.0,-401.4166666666667
25600.0,-417.1666666666667
26624.0,-404.25
27648.0,-401.93333435058594
28672.0,-429.5
29696.0,-405.7999979654948
30720.0,-411.0
31744.0,-422.06667073567706
32768.0,-399.3333333333333
33792.0,-418.3333333333333
34816.0,-472.8333333333333
35840.0,-414.5
36864.0,-422.5
37888.0,-457.0
39936.0,-462.06667073567706
40960.0,-483.5
41984.0,-500.0
43008.0,-500.0
44032.0,-500.0
45056.0,-500.0
46080.0,-500.0
48128.0,-500.0
49152.0,-500.0
51200.0,-500.0
52224.0,-500.0
53248.0,-500.0
54272.0,-500.0
55296.0,-500.0
56320.0,-500.0
57344.0,-500.0
58368.0,-500.0
59392.0,-500.0
60416.0,-500.0
61440.0,-500.0
63488.0,-500.0
64512.0,-481.2222188313802
65536.0,-500.0
67584.0,-500.0
68608.0,-500.0
69632.0,-483.7777811686198
71680.0,-500.0
72704.0,-500.0
73728.0,-500.0
75776.0,-500.0
76800.0,-500.0
77824.0,-500.0
79872.0,-500.0
80896.0,-500.0
81920.0,-500.0
82944.0,-500.0
83968.0,-500.0
84992.0,-500.0
86016.0,-500.0
88064.0,-500.0
89088.0,-500.0
91136.0,-500.0
92160.0,-500.0
93184.0,-500.0
94208.0,-500.0
96256.0,-500.0
97280.0,-500.0
99328.0,-500.0
