Step,Reward
2048.0,-127.0
4096.0,-202.42857360839844
6144.0,-227.75
8192.0,-410.02777608235675
10240.0,-410.6666666666667
12288.0,-417.6333312988281
14336.0,-417.6666666666667
16384.0,-414.3333333333333
18432.0,-425.37037150065106
20480.0,-437.0
22528.0,-441.26666259765625
24576.0,-456.7777811686198
26624.0,-451.47618611653644
28672.0,-449.3333333333333
30720.0,-458.1904805501302
32768.0,-432.2222188313802
34816.0,-478.75
36864.0,-477.7777811686198
38912.0,-480.59999593098956
40960.0,-500.0
43008.0,-478.7777811686198
45056.0,-491.2222188313802
47104.0,-474.42856852213544
49152.0,-500.0
51200.0,-500.0
53248.0,-500.0
55296.0,-500.0
57344.0,-500.0
59392.0,-500.0
61440.0,-500.0
63488.0,-500.0
65536.0,-500.0
67584.0,-500.0
69632.0,-500.0
71680.0,-500.0
73728.0,-500.0
75776.0,-500.0
77824.0,-500.0
79872.0,-500.0
81920.0,-500.0
83968.0,-500.0
86016.0,-500.0
88064.0,-500.0
90112.0,-500.0
92160.0,-500.0
94208.0,-500.0
96256.0,-500.0
98304.0,-500.0
