Step,Reward
3072.0,-173.3333282470703
4096.0,-221.6999969482422
5120.0,-290.0
6144.0,-157.0
7168.0,-256.4285583496094
8192.0,-415.3611094156901
9216.0,-428.26666666666665
10240.0,-404.1166666666666
11264.0,-412.55
12288.0,-417.4277760823568
13312.0,-465.3333333333333
14336.0,-424.6666666666667
15360.0,-439.1111145019531
16384.0,-434.8333333333333
17408.0,-454.3333333333333
18432.0,-467.6666666666667
19456.0,-464.53333536783856
20480.0,-500.0
21504.0,-478.4166666666667
22528.0,-435.3333333333333
23552.0,-500.0
24576.0,-468.5
25600.0,-461.8333333333333
26624.0,-500.0
27648.0,-494.1666666666667
29696.0,-490.25
30720.0,-429.6666666666667
31744.0,-485.6666666666667
32768.0,-500.0
34816.0,-462.55555216471356
35840.0,-499.0833333333333
36864.0,-483.6666666666667
37888.0,-500.0
38912.0,-500.0
39936.0,-482.3333333333333
40960.0,-500.0
43008.0,-500.0
44032.0,-500.0
45056.0,-500.0
46080.0,-500.0
47104.0,-500.0
48128.0,-500.0
49152.0,-500.0
50176.0,-500.0
51200.0,-500.0
53248.0,-500.0
54272.0,-500.0
55296.0,-500.0
56320.0,-500.0
57344.0,-500.0
58368.0,-500.0
59392.0,-500.0
61440.0,-500.0
62464.0,-500.0
63488.0,-500.0
64512.0,-500.0
65536.0,-500.0
66560.0,-500.0
67584.0,-500.0
68608.0,-500.0
69632.0,-500.0
70656.0,-500.0
71680.0,-500.0
72704.0,-500.0
74752.0,-500.0
75776.0,-500.0
76800.0,-500.0
77824.0,-500.0
78848.0,-500.0
79872.0,-500.0
80896.0,-500.0
82944.0,-500.0
83968.0,-500.0
84992.0,-500.0
86016.0,-500.0
87040.0,-500.0
88064.0,-500.0
89088.0,-500.0
90112.0,-500.0
91136.0,-500.0
92160.0,-500.0
93184.0,-500.0
94208.0,-500.0
95232.0,-500.0
96256.0,-500.0
97280.0,-500.0
98304.0,-500.0
99328.0,-500.0
