Step,Reward
3072.0,-170.0
4096.0,-226.8333282470703
5120.0,-299.0
6144.0,-185.75
7168.0,-328.16666412353516
8192.0,-414.6380971272786
9216.0,-396.750005086263
10240.0,-353.03333536783856
11264.0,-362.1000010172526
12288.0,-360.5833333333333
13312.0,-355.55555216471356
14336.0,-391.8222188313802
15360.0,-397.1666666666667
16384.0,-417.68332926432294
17408.0,-339.6111145019531
18432.0,-432.8666687011719
19456.0,-362.1666666666667
20480.0,-371.7999979654948
21504.0,-356.1111094156901
22528.0,-426.06667073567706
23552.0,-419.1111145019531
24576.0,-428.93332926432294
25600.0,-387.6666666666667
26624.0,-438.6666666666667
27648.0,-442.0
28672.0,-451.55555216471356
29696.0,-409.6666666666667
30720.0,-395.9166666666667
31744.0,-433.0
32768.0,-427.44444783528644
33792.0,-403.0
34816.0,-443.8333333333333
35840.0,-431.6666666666667
36864.0,-415.15476481119794
37888.0,-443.8333333333333
38912.0,-425.5
39936.0,-418.5
40960.0,-415.3333333333333
41984.0,-465.7777811686198
43008.0,-467.5
44032.0,-500.0
45056.0,-500.0
46080.0,-422.20000406901045
47104.0,-500.0
48128.0,-463.1111145019531
49152.0,-490.5
50176.0,-489.5
51200.0,-500.0
52224.0,-474.6666666666667
53248.0,-500.0
54272.0,-500.0
55296.0,-500.0
56320.0,-500.0
57344.0,-500.0
58368.0,-500.0
59392.0,-500.0
60416.0,-500.0
61440.0,-500.0
62464.0,-477.59999999999997
63488.0,-484.8
64512.0,-500.0
65536.0,-500.0
66560.0,-500.0
67584.0,-500.0
68608.0,-500.0
69632.0,-500.0
70656.0,-500.0
71680.0,-500.0
72704.0,-500.0
73728.0,-500.0
74752.0,-500.0
75776.0,-500.0
76800.0,-500.0
77824.0,-500.0
78848.0,-485.06666666666666
79872.0,-477.2
80896.0,-500.0
81920.0,-500.0
82944.0,-500.0
83968.0,-500.0
84992.0,-500.0
86016.0,-471.1666666666667
87040.0,-500.0
88064.0,-500.0
89088.0,-500.0
90112.0,-467.1666666666667
91136.0,-500.0
92160.0,-500.0
93184.0,-500.0
94208.0,-467.0
95232.0,-484.93333333333334
96256.0,-500.0
97280.0,-500.0
98304.0,-474.73333231608075
99328.0,-500.0
