Step,Reward
2048.0,-119.0
3072.0,-175.1666717529297
4096.0,-216.11111450195312
5120.0,-142.0
6144.0,-178.75
7168.0,-212.75
8192.0,-400.4166666666667
9216.0,-390.9166666666667
10240.0,-399.8888905843099
11264.0,-399.4166666666667
12288.0,-399.7083333333333
13312.0,-395.0
14336.0,-387.23809305826825
15360.0,-384.8571421305339
16384.0,-382.0
17408.0,-387.4166666666667
18432.0,-387.6111094156901
19456.0,-382.77777608235675
20480.0,-386.7999979654948
21504.0,-406.1666666666667
22528.0,-389.5
23552.0,-403.1481475830078
24576.0,-382.4166666666667
25600.0,-387.03333536783856
26624.0,-382.75
27648.0,-384.9166666666667
28672.0,-412.2000020345052
29696.0,-413.3333333333333
30720.0,-388.8888905843099
31744.0,-397.1666666666667
32768.0,-442.2000020345052
34816.0,-462.8888854980469
35840.0,-500.0
36864.0,-500.0
38912.0,-500.0
39936.0,-500.0
40960.0,-500.0
43008.0,-500.0
44032.0,-500.0
45056.0,-500.0
47104.0,-500.0
48128.0,-500.0
49152.0,-500.0
50176.0,-500.0
51200.0,-500.0
52224.0,-500.0
53248.0,-500.0
55296.0,-500.0
56320.0,-500.0
57344.0,-500.0
58368.0,-500.0
59392.0,-500.0
60416.0,-500.0
61440.0,-500.0
62464.0,-500.0
63488.0,-500.0
64512.0,-500.0
65536.0,-500.0
66560.0,-500.0
67584.0,-500.0
68608.0,-500.0
70656.0,-500.0
71680.0,-500.0
72704.0,-500.0
74752.0,-500.0
75776.0,-500.0
76800.0,-500.0
78848.0,-500.0
79872.0,-500.0
80896.0,-500.0
82944.0,-500.0
83968.0,-500.0
84992.0,-500.0
87040.0,-500.0
88064.0,-500.0
89088.0,-500.0
90112.0,-500.0
91136.0,-500.0
92160.0,-500.0
93184.0,-500.0
95232.0,-500.0
96256.0,-500.0
97280.0,-500.0
98304.0,-500.0
99328.0,-500.0
