Step,Reward
2048.0,-127.0
4096.0,-196.27272033691406
6144.0,-217.5
8192.0,-408.06666564941406
10240.0,-399.76666768391925
12288.0,-403.2142842610677
14336.0,-395.22222391764325
16384.0,-399.23333231608075
18432.0,-405.2083333333333
20480.0,-417.07407633463544
22528.0,-410.6666666666667
24576.0,-453.0
26624.0,-422.1428527832031
28672.0,-483.9166666666667
30720.0,-452.1666666666667
32768.0,-486.0
34816.0,-489.25
36864.0,-474.44444783528644
38912.0,-494.0833333333333
40960.0,-493.1111145019531
43008.0,-490.1666666666667
45056.0,-500.0
47104.0,-500.0
49152.0,-500.0
51200.0,-500.0
53248.0,-500.0
55296.0,-500.0
57344.0,-500.0
59392.0,-500.0
61440.0,-500.0
63488.0,-500.0
65536.0,-500.0
67584.0,-500.0
69632.0,-500.0
71680.0,-500.0
73728.0,-500.0
75776.0,-500.0
77824.0,-500.0
79872.0,-500.0
81920.0,-500.0
83968.0,-500.0
86016.0,-500.0
88064.0,-500.0
90112.0,-500.0
92160.0,-500.0
94208.0,-500.0
96256.0,-500.0
98304.0,-500.0
