Step,Reward
3072.0,-168.39999389648438
4096.0,-217.1999969482422
5120.0,-286.0
6144.0,-186.25
7168.0,-221.60000610351562
8192.0,-413.8888905843099
9216.0,-397.53333536783856
10240.0,-399.0
11264.0,-399.6666666666667
12288.0,-386.7999979654948
13312.0,-395.6190490722656
14336.0,-392.1111094156901
15360.0,-387.9166666666667
16384.0,-396.3333333333333
17408.0,-402.1333312988281
18432.0,-399.1428578694661
19456.0,-393.8333333333333
20480.0,-395.22222391764325
21504.0,-400.8666687011719
22528.0,-392.8571421305339
23552.0,-394.1666666666667
24576.0,-391.44444274902344
25600.0,-393.2857157389323
26624.0,-402.6666666666667
27648.0,-393.9047597249349
28672.0,-391.3333333333333
29696.0,-392.0
30720.0,-391.7999979654948
31744.0,-402.6666666666667
32768.0,-410.9166666666667
33792.0,-400.9166666666667
34816.0,-389.44444274902344
35840.0,-401.3999989827474
36864.0,-398.6666666666667
37888.0,-395.26666768391925
38912.0,-399.0
39936.0,-403.0
40960.0,-401.3809509277344
41984.0,-386.6000010172526
43008.0,-393.44444274902344
44032.0,-400.6666666666667
45056.0,-404.95238240559894
46080.0,-393.0833333333333
47104.0,-406.1111094156901
48128.0,-401.57142639160156
49152.0,-407.9166666666667
50176.0,-390.75
51200.0,-412.53333536783856
52224.0,-402.77777608235675
53248.0,-436.5
54272.0,-411.75
55296.0,-430.3888854980469
56320.0,-439.9166666666667
57344.0,-391.3333333333333
58368.0,-429.8888854980469
59392.0,-416.5833333333333
60416.0,-434.5
61440.0,-431.8333333333333
63488.0,-428.1666666666667
64512.0,-500.0
65536.0,-450.2222188313802
66560.0,-435.3333333333333
67584.0,-500.0
68608.0,-444.9166666666667
69632.0,-500.0
70656.0,-441.6666666666667
71680.0,-500.0
72704.0,-500.0
73728.0,-487.8333333333333
74752.0,-456.6666666666667
75776.0,-500.0
76800.0,-500.0
77824.0,-500.0
78848.0,-500.0
79872.0,-500.0
80896.0,-500.0
81920.0,-500.0
82944.0,-500.0
83968.0,-500.0
84992.0,-500.0
86016.0,-500.0
87040.0,-500.0
88064.0,-500.0
89088.0,-500.0
90112.0,-500.0
91136.0,-500.0
92160.0,-500.0
93184.0,-500.0
95232.0,-500.0
96256.0,-500.0
97280.0,-500.0
98304.0,-500.0
99328.0,-500.0
