Step,Reward
2048.0,-127.0
4096.0,-204.14285278320312
6144.0,-326.0
8192.0,-412.6666666666667
10240.0,-418.5757598876953
12288.0,-409.0
14336.0,-416.7999979654948
16384.0,-418.25
18432.0,-434.0
20480.0,-428.53333536783856
22528.0,-474.94444783528644
24576.0,-467.44444783528644
26624.0,-438.1333312988281
28672.0,-472.8333333333333
30720.0,-466.5
32768.0,-491.1111145019531
34816.0,-500.0
36864.0,-490.3888854980469
38912.0,-488.0
40960.0,-464.3333333333333
43008.0,-494.5833333333333
45056.0,-500.0
47104.0,-500.0
49152.0,-481.6666666666667
51200.0,-500.0
53248.0,-500.0
55296.0,-500.0
57344.0,-500.0
59392.0,-500.0
61440.0,-500.0
63488.0,-500.0
65536.0,-500.0
67584.0,-500.0
69632.0,-500.0
71680.0,-500.0
73728.0,-500.0
75776.0,-500.0
77824.0,-500.0
79872.0,-500.0
81920.0,-500.0
83968.0,-500.0
86016.0,-500.0
88064.0,-500.0
90112.0,-500.0
92160.0,-500.0
94208.0,-500.0
96256.0,-500.0
98304.0,-500.0
