Step,Reward
2048.0,-127.0
4096.0,-192.35714721679688
6144.0,-186.22222900390625
8192.0,-398.73333231608075
10240.0,-393.5952402750651
12288.0,-388.3666687011719
14336.0,-391.6666666666667
16384.0,-387.1777801513672
18432.0,-383.81818135579425
20480.0,-391.73333231608075
22528.0,-390.92307535807294
24576.0,-388.3333333333333
26624.0,-390.9047597249349
28672.0,-386.97222391764325
30720.0,-389.25
32768.0,-387.0
34816.0,-389.9696960449219
36864.0,-385.75
38912.0,-419.2857157389323
40960.0,-404.4166666666667
43008.0,-443.9583333333333
45056.0,-415.8095245361328
47104.0,-401.875
49152.0,-451.42856852213544
51200.0,-459.7777811686198
53248.0,-455.7999979654948
55296.0,-464.3333333333333
57344.0,-457.9166666666667
59392.0,-434.2000020345052
61440.0,-474.25
63488.0,-470.5
65536.0,-467.47618611653644
67584.0,-500.0
69632.0,-475.9166666666667
71680.0,-500.0
73728.0,-500.0
75776.0,-500.0
77824.0,-500.0
79872.0,-500.0
81920.0,-500.0
83968.0,-500.0
86016.0,-500.0
88064.0,-500.0
90112.0,-500.0
92160.0,-500.0
94208.0,-500.0
96256.0,-500.0
98304.0,-500.0
