Step,Reward
3072.0,-183.0
3584.0,-214.6666717529297
4096.0,-231.5
5632.0,-346.0
6144.0,-178.5
6656.0,-234.0
7168.0,-289.6666564941406
7680.0,-265.0
8192.0,-468.27777608235675
8704.0,-148.0
9216.0,-331.0
9728.0,-396.1666666666667
10240.0,-405.6111094156901
10752.0,-400.0
11264.0,-402.3333333333333
11776.0,-468.5
12288.0,-399.3333333333333
12800.0,-393.44444274902344
13312.0,-395.3333333333333
13824.0,-416.8666687011719
14336.0,-403.0
14848.0,-416.6666666666667
15360.0,-411.0
15872.0,-399.5
16384.0,-391.3333333333333
17408.0,-426.8333333333333
17920.0,-445.0
18432.0,-440.6666666666667
18944.0,-399.3333333333333
19456.0,-433.3333333333333
20992.0,-473.8333333333333
21504.0,-414.3333333333333
22016.0,-500.0
22528.0,-410.1666666666667
24064.0,-500.0
24576.0,-465.7777811686198
25088.0,-436.55555216471356
25600.0,-452.8888854980469
26112.0,-467.1666666666667
26624.0,-459.8333333333333
28160.0,-455.3333333333333
28672.0,-402.0
29184.0,-426.6666666666667
29696.0,-419.1666666666667
30208.0,-440.8333333333333
30720.0,-469.8888854980469
31232.0,-444.6666666666667
32256.0,-433.5
32768.0,-403.0
33280.0,-458.3333333333333
33792.0,-429.3333333333333
34304.0,-461.3333333333333
34816.0,-446.5
35840.0,-446.8333333333333
36864.0,-439.6666666666667
38400.0,-482.8333333333333
38912.0,-390.6666666666667
39424.0,-443.8333333333333
39936.0,-446.8333333333333
40448.0,-438.1666666666667
40960.0,-463.1111145019531
41472.0,-466.6666666666667
41984.0,-434.6666666666667
43520.0,-423.0
44032.0,-425.0
44544.0,-468.0
45056.0,-466.6666666666667
45568.0,-440.75
46080.0,-438.3333333333333
46592.0,-500.0
47616.0,-500.0
48128.0,-449.75
48640.0,-496.3333333333333
49664.0,-500.0
51712.0,-500.0
52224.0,-500.0
52736.0,-500.0
53248.0,-500.0
53760.0,-500.0
54272.0,-500.0
54784.0,-500.0
55296.0,-500.0
56320.0,-500.0
56832.0,-500.0
57856.0,-500.0
59392.0,-500.0
60416.0,-500.0
60928.0,-500.0
61440.0,-500.0
61952.0,-500.0
62464.0,-500.0
63488.0,-500.0
64000.0,-455.5
64512.0,-500.0
66048.0,-500.0
67584.0,-500.0
68096.0,-500.0
68608.0,-500.0
69120.0,-500.0
69632.0,-500.0
70144.0,-500.0
70656.0,-500.0
71680.0,-500.0
72192.0,-473.4166666666667
72704.0,-500.0
73728.0,-500.0
75776.0,-500.0
76288.0,-500.0
76800.0,-500.0
77312.0,-500.0
77824.0,-500.0
78336.0,-500.0
78848.0,-500.0
79360.0,-500.0
80384.0,-500.0
80896.0,-500.0
81920.0,-500.0
83456.0,-500.0
83968.0,-500.0
84480.0,-500.0
84992.0,-500.0
85504.0,-500.0
86016.0,-500.0
86528.0,-500.0
87552.0,-500.0
88064.0,-471.9166666666667
88576.0,-500.0
89600.0,-500.0
91648.0,-500.0
92160.0,-500.0
92672.0,-500.0
93184.0,-500.0
93696.0,-500.0
94208.0,-500.0
94720.0,-500.0
95744.0,-500.0
96256.0,-500.0
96768.0,-500.0
97792.0,-500.0
99328.0,-500.0
