Step,Reward
2048.0,-127.0
4096.0,-205.7857208251953
6144.0,-270.5
8192.0,-402.4761912027995
10240.0,-399.7916666666667
12288.0,-400.8888905843099
14336.0,-396.72727457682294
16384.0,-403.23333231608075
18432.0,-411.6666666666667
20480.0,-411.40740966796875
22528.0,-410.53333536783856
24576.0,-409.9166666666667
26624.0,-424.23809814453125
28672.0,-407.06666564941406
30720.0,-419.9583333333333
32768.0,-439.4166666666667
34816.0,-452.7083333333333
36864.0,-482.44444783528644
38912.0,-478.26666259765625
40960.0,-500.0
43008.0,-481.2999979654948
45056.0,-500.0
47104.0,-475.9166666666667
49152.0,-500.0
51200.0,-500.0
53248.0,-487.0
55296.0,-500.0
57344.0,-500.0
59392.0,-500.0
61440.0,-500.0
63488.0,-500.0
65536.0,-500.0
67584.0,-500.0
69632.0,-500.0
71680.0,-500.0
73728.0,-500.0
75776.0,-500.0
77824.0,-500.0
79872.0,-500.0
81920.0,-500.0
83968.0,-500.0
86016.0,-500.0
88064.0,-500.0
90112.0,-500.0
92160.0,-500.0
94208.0,-500.0
96256.0,-469.7083333333333
98304.0,-500.0
