Step,Reward
2048.0,-127.0
4096.0,-200.0
6144.0,-176.875
8192.0,-402.8333333333333
10240.0,-403.41855875651044
12288.0,-404.81944274902344
14336.0,-412.3263905843099
16384.0,-440.875
18432.0,-431.8571472167969
20480.0,-419.3333333333333
22528.0,-437.1428527832031
24576.0,-429.26666259765625
26624.0,-467.8666687011719
28672.0,-467.2222188313802
30720.0,-464.125
32768.0,-466.53333536783856
34816.0,-448.8666687011719
36864.0,-481.1111145019531
38912.0,-500.0
40960.0,-500.0
43008.0,-494.6666666666667
45056.0,-500.0
47104.0,-500.0
49152.0,-500.0
51200.0,-500.0
53248.0,-500.0
55296.0,-500.0
57344.0,-500.0
59392.0,-500.0
61440.0,-500.0
63488.0,-500.0
65536.0,-500.0
67584.0,-500.0
69632.0,-500.0
71680.0,-500.0
73728.0,-500.0
75776.0,-500.0
77824.0,-500.0
79872.0,-500.0
81920.0,-500.0
83968.0,-500.0
86016.0,-500.0
88064.0,-500.0
90112.0,-500.0
92160.0,-500.0
94208.0,-500.0
96256.0,-500.0
98304.0,-500.0
