Step,Reward
2560.0,-143.0
3072.0,-178.0
3584.0,-207.6666717529297
4096.0,-234.3333282470703
5632.0,-172.0
6144.0,-182.0
6656.0,-305.92857360839844
7168.0,-322.66666412353516
7680.0,-369.0
8192.0,-451.1666666666667
9216.0,-334.0
9728.0,-410.04761759440106
10240.0,-403.75
10752.0,-413.3333333333333
11776.0,-391.6666666666667
12288.0,-387.5
12800.0,-393.3333333333333
13312.0,-387.77777608235675
13824.0,-391.3333333333333
14336.0,-392.1666666666667
14848.0,-387.8333333333333
15360.0,-389.0
15872.0,-390.53333536783856
16384.0,-396.1111094156901
16896.0,-387.0
17408.0,-383.0
17920.0,-383.1111094156901
18432.0,-385.75
18944.0,-385.6666666666667
19456.0,-393.93333435058594
19968.0,-379.3333333333333
20480.0,-395.55555725097656
20992.0,-385.5
21504.0,-389.46666463216144
22016.0,-395.6666666666667
22528.0,-388.8333333333333
23040.0,-382.1666666666667
23552.0,-403.72222391764325
24064.0,-409.6666666666667
24576.0,-395.1666666666667
25088.0,-402.3333333333333
26112.0,-411.73333231608075
26624.0,-408.1111094156901
27648.0,-424.1111145019531
28160.0,-425.3333333333333
28672.0,-415.3333333333333
29184.0,-388.5
29696.0,-449.8333333333333
30208.0,-440.0
30720.0,-443.9166666666667
31232.0,-424.0
31744.0,-417.1666666666667
32256.0,-389.3333333333333
32768.0,-453.1666666666667
33280.0,-478.0
33792.0,-454.6666666666667
34304.0,-499.3333333333333
34816.0,-475.5
35328.0,-485.5
35840.0,-431.6666666666667
37376.0,-467.8333333333333
37888.0,-409.6666666666667
38400.0,-471.6666666666667
38912.0,-447.3333333333333
39424.0,-500.0
39936.0,-439.7777777777778
40448.0,-500.0
40960.0,-500.0
41984.0,-500.0
42496.0,-500.0
43520.0,-500.0
44032.0,-500.0
45056.0,-500.0
45568.0,-500.0
46592.0,-500.0
47104.0,-500.0
47616.0,-466.3333333333333
48128.0,-445.26666768391925
48640.0,-500.0
50176.0,-500.0
50688.0,-500.0
51712.0,-500.0
53248.0,-500.0
53760.0,-500.0
54784.0,-500.0
55296.0,-500.0
55808.0,-441.0370381673177
56320.0,-469.8888888888889
56832.0,-500.0
58368.0,-500.0
58880.0,-500.0
59392.0,-500.0
59904.0,-500.0
61440.0,-500.0
61952.0,-500.0
62464.0,-500.0
62976.0,-500.0
63488.0,-500.0
64000.0,-463.0
64512.0,-500.0
66048.0,-500.0
66560.0,-500.0
67584.0,-500.0
68096.0,-500.0
69120.0,-500.0
69632.0,-500.0
70656.0,-500.0
71168.0,-500.0
71680.0,-421.4444444444445
72192.0,-470.5185190836589
72704.0,-496.0833333333333
74240.0,-500.0
74752.0,-500.0
75776.0,-500.0
77312.0,-500.0
77824.0,-500.0
78336.0,-500.0
78848.0,-500.0
79360.0,-500.0
79872.0,-415.875
80384.0,-426.0
80896.0,-500.0
81920.0,-500.0
82432.0,-500.0
82944.0,-500.0
83456.0,-500.0
83968.0,-500.0
84992.0,-500.0
85504.0,-500.0
86528.0,-500.0
87040.0,-500.0
87552.0,-500.0
88064.0,-460.72222222222223
88576.0,-500.0
90112.0,-500.0
90624.0,-500.0
91648.0,-500.0
93184.0,-500.0
93696.0,-500.0
94720.0,-500.0
95232.0,-500.0
95744.0,-446.0833333333333
96256.0,-471.9583333333333
96768.0,-500.0
98304.0,-500.0
98816.0,-500.0
99328.0,-500.0
99840.0,-500.0
