Step,Reward
3072.0,-171.0
3584.0,-207.0
4096.0,-239.39999389648438
4608.0,-278.25
5120.0,-308.0
5632.0,-345.0
6144.0,-295.0
6656.0,-206.0
7168.0,-336.5
7680.0,-368.75
8192.0,-413.5
8704.0,-409.77777608235675
9728.0,-407.0
10240.0,-428.6666666666667
10752.0,-397.1111094156901
11264.0,-393.5
11776.0,-443.8888854980469
12288.0,-327.0
12800.0,-402.1666666666667
13312.0,-400.6666666666667
13824.0,-470.3333333333333
14336.0,-408.0
14848.0,-406.3333333333333
15360.0,-400.6666666666667
15872.0,-441.3333333333333
16384.0,-423.5
16896.0,-431.4166666666667
17408.0,-427.59999593098956
17920.0,-417.1666666666667
18432.0,-406.3333333333333
18944.0,-395.6666666666667
19456.0,-421.6666666666667
19968.0,-399.1666666666667
20480.0,-399.6666666666667
20992.0,-413.0
21504.0,-418.8333333333333
22016.0,-424.0
23040.0,-419.1111145019531
23552.0,-400.0
24064.0,-407.25
24576.0,-409.8333333333333
25088.0,-420.6666666666667
25600.0,-396.0
26112.0,-411.8333333333333
27648.0,-399.0
28160.0,-402.5
28672.0,-430.8333333333333
29184.0,-426.59999593098956
29696.0,-431.6666666666667
30208.0,-425.9166666666667
31232.0,-391.0
31744.0,-423.8333333333333
32256.0,-500.0
32768.0,-400.8666687011719
33792.0,-408.6666666666667
34304.0,-426.6666666666667
34816.0,-443.0
35840.0,-448.1666666666667
36352.0,-500.0
36864.0,-459.0
37376.0,-483.6666666666667
37888.0,-451.6666666666667
38912.0,-500.0
40448.0,-459.44444783528644
40960.0,-500.0
41472.0,-500.0
41984.0,-500.0
42496.0,-472.5
43008.0,-500.0
43520.0,-426.6666666666667
44032.0,-500.0
44544.0,-500.0
45056.0,-500.0
45568.0,-500.0
46592.0,-465.3333333333333
47104.0,-406.88888888888886
48128.0,-470.6666666666667
48640.0,-500.0
49152.0,-500.0
49664.0,-500.0
50176.0,-500.0
50688.0,-500.0
51712.0,-500.0
52224.0,-500.0
52736.0,-500.0
53248.0,-500.0
53760.0,-500.0
54784.0,-500.0
55296.0,-446.07407633463544
56320.0,-500.0
56832.0,-500.0
57856.0,-500.0
58368.0,-500.0
58880.0,-500.0
59392.0,-500.0
59904.0,-500.0
60416.0,-500.0
60928.0,-473.4444444444444
61440.0,-500.0
62464.0,-500.0
62976.0,-446.22222222222223
64000.0,-450.3333333333333
64512.0,-500.0
65024.0,-500.0
65536.0,-500.0
66048.0,-500.0
66560.0,-500.0
67072.0,-500.0
67584.0,-500.0
68096.0,-500.0
68608.0,-500.0
69120.0,-500.0
69632.0,-500.0
70656.0,-500.0
71168.0,-500.0
72192.0,-450.0
72704.0,-500.0
73728.0,-500.0
74240.0,-500.0
74752.0,-500.0
75776.0,-500.0
76288.0,-500.0
76800.0,-500.0
77824.0,-500.0
78336.0,-500.0
79360.0,-427.1111111111111
80384.0,-500.0
80896.0,-500.0
81920.0,-500.0
82432.0,-500.0
82944.0,-500.0
83456.0,-500.0
83968.0,-500.0
84480.0,-500.0
84992.0,-500.0
85504.0,-500.0
86528.0,-500.0
87040.0,-462.0
88064.0,-473.0370381673177
88576.0,-500.0
89088.0,-500.0
89600.0,-500.0
90112.0,-500.0
90624.0,-500.0
91648.0,-500.0
92160.0,-500.0
92672.0,-500.0
93184.0,-500.0
93696.0,-446.88888888888886
94720.0,-500.0
95232.0,-485.1666666666667
96256.0,-407.4444444444445
96768.0,-500.0
97792.0,-500.0
98304.0,-500.0
98816.0,-500.0
99328.0,-500.0
99840.0,-500.0
