Step,Reward
3072.0,-173.8333282470703
3584.0,-206.5
4096.0,-232.0
4608.0,-265.0
5120.0,-289.0
6144.0,-193.0
6656.0,-170.0
7168.0,-298.6666564941406
7680.0,-491.3333333333333
8192.0,-500.0
8704.0,-334.0
9728.0,-294.0
10240.0,-474.0
10752.0,-500.0
11264.0,-500.0
11776.0,-500.0
12288.0,-500.0
12800.0,-500.0
13824.0,-500.0
14336.0,-500.0
14848.0,-500.0
15360.0,-500.0
15872.0,-500.0
16384.0,-500.0
16896.0,-500.0
17920.0,-500.0
18432.0,-500.0
18944.0,-500.0
19968.0,-500.0
20480.0,-500.0
20992.0,-500.0
22016.0,-500.0
22528.0,-500.0
23040.0,-500.0
24064.0,-500.0
24576.0,-493.06666666666666
25600.0,-500.0
26112.0,-500.0
27136.0,-500.0
27648.0,-500.0
28160.0,-500.0
28672.0,-500.0
29696.0,-500.0
30720.0,-500.0
31232.0,-500.0
31744.0,-500.0
32256.0,-500.0
32768.0,-500.0
33792.0,-500.0
34304.0,-500.0
34816.0,-500.0
35328.0,-500.0
35840.0,-500.0
36352.0,-500.0
36864.0,-500.0
37888.0,-500.0
38400.0,-500.0
38912.0,-500.0
39424.0,-500.0
39936.0,-500.0
40448.0,-500.0
40960.0,-494.8
41984.0,-500.0
42496.0,-500.0
43008.0,-500.0
44032.0,-500.0
44544.0,-500.0
45056.0,-500.0
46080.0,-500.0
46592.0,-500.0
47104.0,-500.0
47616.0,-500.0
48128.0,-500.0
48640.0,-500.0
49664.0,-500.0
50176.0,-500.0
50688.0,-500.0
51200.0,-500.0
51712.0,-500.0
52224.0,-500.0
52736.0,-500.0
53760.0,-500.0
54784.0,-500.0
55296.0,-500.0
55808.0,-500.0
56320.0,-500.0
56832.0,-500.0
57856.0,-500.0
58368.0,-500.0
58880.0,-500.0
59392.0,-500.0
59904.0,-500.0
60416.0,-500.0
60928.0,-500.0
61952.0,-500.0
62464.0,-500.0
62976.0,-500.0
63488.0,-500.0
64000.0,-500.0
64512.0,-500.0
65536.0,-500.0
66048.0,-500.0
66560.0,-500.0
67072.0,-500.0
68096.0,-500.0
68608.0,-500.0
69120.0,-500.0
70144.0,-500.0
70656.0,-500.0
71168.0,-500.0
71680.0,-500.0
72192.0,-500.0
72704.0,-500.0
73728.0,-496.5333333333333
74240.0,-500.0
74752.0,-500.0
75264.0,-500.0
75776.0,-500.0
76288.0,-500.0
76800.0,-500.0
77824.0,-500.0
78336.0,-500.0
78848.0,-500.0
79360.0,-500.0
79872.0,-500.0
80384.0,-500.0
80896.0,-500.0
81920.0,-500.0
82432.0,-500.0
82944.0,-500.0
83968.0,-500.0
84480.0,-500.0
84992.0,-500.0
86016.0,-500.0
86528.0,-500.0
87040.0,-500.0
88064.0,-500.0
88576.0,-500.0
89600.0,-500.0
90112.0,-498.26666666666665
91136.0,-500.0
91648.0,-500.0
92160.0,-500.0
92672.0,-500.0
93696.0,-500.0
94720.0,-500.0
95232.0,-500.0
95744.0,-500.0
96256.0,-500.0
96768.0,-500.0
97792.0,-500.0
98304.0,-500.0
98816.0,-500.0
99328.0,-500.0
99840.0,-500.0
