Step,Reward
2048.0,-102.0
2560.0,-144.375
3072.0,-174.75
3584.0,-217.0
4096.0,-167.0
4608.0,-150.42857360839844
5120.0,-144.0
5632.0,-134.0
6144.0,-114.66666412353516
6656.0,-134.85714721679688
7168.0,-381.44444274902344
7680.0,-371.8888880411784
8192.0,-374.3333333333333
8704.0,-378.0
9216.0,-382.46666463216144
9728.0,-379.2000020345052
10240.0,-390.8333333333333
10752.0,-379.0833333333333
11264.0,-373.75
11776.0,-373.53333282470703
12288.0,-375.3333333333333
12800.0,-378.0
13312.0,-374.55555470784503
13824.0,-372.8333333333333
14336.0,-373.3333333333333
14848.0,-403.25
15360.0,-370.0833333333333
15872.0,-379.3333333333333
16384.0,-362.6666666666667
16896.0,-377.93333435058594
17408.0,-372.6666666666667
17920.0,-380.0
18944.0,-403.3333333333333
19456.0,-381.0
19968.0,-368.3333333333333
20480.0,-369.06666564941406
20992.0,-413.4166666666667
21504.0,-363.6666666666667
22016.0,-363.0
22528.0,-366.25
23040.0,-433.0
24064.0,-434.1666666666667
24576.0,-376.6666666666667
25600.0,-500.0
27648.0,-500.0
28160.0,-500.0
28672.0,-500.0
29184.0,-500.0
29696.0,-500.0
30208.0,-500.0
30720.0,-500.0
31232.0,-500.0
32256.0,-500.0
32768.0,-500.0
33792.0,-500.0
35328.0,-500.0
35840.0,-500.0
36352.0,-500.0
36864.0,-500.0
37376.0,-500.0
37888.0,-500.0
38400.0,-500.0
38912.0,-500.0
39424.0,-500.0
39936.0,-500.0
40448.0,-437.1666666666667
40960.0,-500.0
41984.0,-500.0
43520.0,-500.0
44032.0,-500.0
44544.0,-500.0
45056.0,-500.0
46080.0,-500.0
46592.0,-500.0
47104.0,-500.0
48128.0,-500.0
48640.0,-500.0
49664.0,-500.0
51200.0,-500.0
51712.0,-500.0
52224.0,-500.0
52736.0,-500.0
53248.0,-500.0
53760.0,-500.0
54272.0,-500.0
54784.0,-500.0
55296.0,-500.0
55808.0,-500.0
56320.0,-500.0
56832.0,-500.0
57856.0,-500.0
59392.0,-500.0
59904.0,-500.0
60416.0,-500.0
60928.0,-500.0
61440.0,-500.0
61952.0,-500.0
62464.0,-500.0
62976.0,-500.0
64000.0,-500.0
64512.0,-500.0
66048.0,-500.0
67584.0,-500.0
68096.0,-500.0
68608.0,-500.0
69120.0,-500.0
70144.0,-500.0
70656.0,-500.0
71168.0,-500.0
72192.0,-500.0
72704.0,-500.0
73728.0,-500.0
75264.0,-500.0
75776.0,-500.0
76288.0,-500.0
76800.0,-500.0
77312.0,-500.0
77824.0,-500.0
78336.0,-500.0
78848.0,-500.0
79360.0,-500.0
79872.0,-500.0
80384.0,-500.0
80896.0,-500.0
81920.0,-500.0
83456.0,-500.0
83968.0,-500.0
84480.0,-500.0
84992.0,-500.0
86016.0,-500.0
86528.0,-500.0
87040.0,-500.0
88064.0,-500.0
88576.0,-500.0
89600.0,-500.0
91648.0,-500.0
92160.0,-500.0
92672.0,-500.0
93184.0,-500.0
93696.0,-500.0
94208.0,-500.0
94720.0,-500.0
95232.0,-500.0
96256.0,-500.0
96768.0,-500.0
97792.0,-500.0
99328.0,-500.0
99840.0,-500.0
