Step,Reward
2560.0,-136.0
3072.0,-178.3333282470703
3584.0,-206.1666717529297
4096.0,-230.0
5120.0,-124.5
5632.0,-137.625
6144.0,-172.3333282470703
6656.0,-135.0
7168.0,-111.0
7680.0,-138.3333282470703
8192.0,-381.3999989827474
8704.0,-375.0
9216.0,-396.3333333333333
9728.0,-390.73333231608075
10240.0,-383.6666666666667
10752.0,-389.55555725097656
11264.0,-391.0833333333333
11776.0,-390.22222391764325
12800.0,-390.6666666666667
13312.0,-395.8333333333333
13824.0,-392.55555725097656
14336.0,-398.6666666666667
14848.0,-395.77777608235675
15360.0,-392.6666666666667
15872.0,-391.1666666666667
16384.0,-404.0833333333333
17920.0,-423.0
18944.0,-390.0
19456.0,-435.6666666666667
20992.0,-457.6666666666667
22016.0,-456.44444783528644
22528.0,-500.0
23040.0,-500.0
23552.0,-500.0
24064.0,-500.0
27136.0,-500.0
29184.0,-500.0
29696.0,-500.0
30208.0,-500.0
30720.0,-500.0
31232.0,-500.0
32256.0,-500.0
34816.0,-500.0
35328.0,-500.0
36864.0,-500.0
37376.0,-500.0
37888.0,-500.0
38400.0,-500.0
38912.0,-500.0
39424.0,-500.0
39936.0,-500.0
40448.0,-500.0
43008.0,-500.0
45056.0,-500.0
46080.0,-500.0
46592.0,-500.0
47104.0,-500.0
47616.0,-500.0
48128.0,-500.0
50688.0,-500.0
51200.0,-500.0
52736.0,-500.0
53248.0,-500.0
53760.0,-500.0
54272.0,-500.0
54784.0,-500.0
55296.0,-500.0
55808.0,-500.0
56320.0,-500.0
58880.0,-500.0
59392.0,-500.0
60928.0,-500.0
61440.0,-500.0
61952.0,-500.0
62464.0,-500.0
62976.0,-500.0
63488.0,-500.0
64000.0,-500.0
64512.0,-500.0
67072.0,-500.0
69120.0,-500.0
70144.0,-500.0
70656.0,-500.0
71168.0,-500.0
72192.0,-500.0
74752.0,-500.0
75264.0,-500.0
76800.0,-500.0
77312.0,-500.0
77824.0,-500.0
78336.0,-500.0
78848.0,-500.0
79360.0,-500.0
79872.0,-500.0
80384.0,-500.0
82944.0,-500.0
83456.0,-500.0
84992.0,-500.0
86016.0,-500.0
86528.0,-500.0
87040.0,-500.0
87552.0,-500.0
88064.0,-500.0
91136.0,-500.0
93184.0,-500.0
93696.0,-500.0
94208.0,-500.0
94720.0,-500.0
95232.0,-500.0
96256.0,-500.0
98816.0,-500.0
99328.0,-500.0
