Step,Reward
2560.0,-158.0
3072.0,-172.875
3584.0,-202.0
4096.0,-226.0
4608.0,-280.0
5120.0,-149.5
5632.0,-251.0
6144.0,-197.0
6656.0,-204.0
7168.0,-330.75
7680.0,-378.1666666666667
8192.0,-443.6666666666667
8704.0,-402.3333333333333
9216.0,-391.3333333333333
9728.0,-382.6666666666667
10240.0,-394.6666666666667
10752.0,-401.6666666666667
11264.0,-423.6666666666667
11776.0,-419.5
12288.0,-387.1666666666667
12800.0,-435.5833333333333
13312.0,-376.6666666666667
13824.0,-388.3333333333333
14336.0,-380.3333333333333
14848.0,-411.6666666666667
15360.0,-396.22222391764325
15872.0,-391.3333333333333
16384.0,-423.3333333333333
16896.0,-393.0
17408.0,-383.77777608235675
17920.0,-392.8888905843099
18432.0,-386.25
18944.0,-397.8333333333333
19456.0,-388.0
19968.0,-388.44444274902344
20480.0,-385.77777608235675
20992.0,-397.0
21504.0,-394.22222391764325
22016.0,-395.8333333333333
22528.0,-423.44444783528644
23040.0,-401.44444274902344
23552.0,-385.6666666666667
24064.0,-395.0
25088.0,-399.1666666666667
25600.0,-455.3333333333333
26112.0,-405.0
28672.0,-500.0
29184.0,-500.0
30208.0,-500.0
30720.0,-500.0
31232.0,-500.0
31744.0,-500.0
32256.0,-500.0
33280.0,-500.0
33792.0,-500.0
34304.0,-500.0
36864.0,-500.0
37376.0,-500.0
37888.0,-500.0
38400.0,-500.0
38912.0,-500.0
39424.0,-500.0
39936.0,-500.0
40448.0,-471.8333333333333
40960.0,-500.0
41472.0,-500.0
42496.0,-500.0
44544.0,-500.0
45568.0,-500.0
46080.0,-500.0
46592.0,-500.0
47104.0,-500.0
47616.0,-500.0
48128.0,-500.0
49152.0,-500.0
49664.0,-500.0
50176.0,-500.0
52736.0,-500.0
53248.0,-500.0
53760.0,-500.0
54784.0,-500.0
55296.0,-500.0
55808.0,-500.0
56320.0,-500.0
56832.0,-500.0
57344.0,-500.0
58368.0,-500.0
60928.0,-500.0
61440.0,-500.0
61952.0,-500.0
62464.0,-500.0
62976.0,-500.0
63488.0,-500.0
64000.0,-500.0
65024.0,-500.0
65536.0,-500.0
66560.0,-500.0
68608.0,-500.0
69120.0,-500.0
70144.0,-500.0
70656.0,-500.0
71168.0,-500.0
71680.0,-500.0
72192.0,-500.0
73216.0,-500.0
73728.0,-500.0
74240.0,-500.0
76800.0,-500.0
77312.0,-500.0
77824.0,-500.0
78848.0,-500.0
79360.0,-500.0
79872.0,-500.0
80384.0,-500.0
80896.0,-500.0
81408.0,-500.0
82432.0,-500.0
84480.0,-500.0
84992.0,-500.0
85504.0,-500.0
86016.0,-500.0
86528.0,-500.0
87040.0,-500.0
87552.0,-500.0
88064.0,-500.0
89088.0,-495.0
89600.0,-500.0
90112.0,-500.0
92672.0,-500.0
93184.0,-500.0
94208.0,-500.0
94720.0,-500.0
95232.0,-500.0
95744.0,-500.0
96256.0,-500.0
97280.0,-500.0
97792.0,-500.0
98304.0,-500.0
