Step,Reward
3072.0,-163.8333282470703
4096.0,-208.1999969482422
5120.0,-264.5
6144.0,-203.0
7168.0,-328.625
8192.0,-403.8857167561849
9216.0,-417.76190592447915
10240.0,-417.57142944335936
11264.0,-418.71428629557295
12288.0,-406.4404764811198
13312.0,-416.5
14336.0,-420.625
15360.0,-405.8333333333333
16384.0,-411.8333333333333
17408.0,-412.6111094156901
18432.0,-403.22222391764325
19456.0,-399.5
20480.0,-410.2857157389323
21504.0,-398.8666687011719
22528.0,-405.3333333333333
23552.0,-398.8888905843099
24576.0,-397.8333333333333
25600.0,-400.2000020345052
26624.0,-401.73333231608075
27648.0,-410.06666564941406
28672.0,-402.73333231608075
29696.0,-401.27777608235675
30720.0,-394.05555725097656
31744.0,-403.3333333333333
32768.0,-390.8571421305339
33792.0,-392.1666666666667
34816.0,-403.1111094156901
35840.0,-397.72222391764325
36864.0,-392.73333231608075
37888.0,-393.94444274902344
38912.0,-395.5833333333333
39936.0,-393.8888905843099
40960.0,-395.25
41984.0,-401.6190490722656
43008.0,-397.5
44032.0,-403.3888905843099
45056.0,-404.8333333333333
46080.0,-422.5
47104.0,-406.53333536783856
48128.0,-397.0
49152.0,-391.55555725097656
50176.0,-470.6666666666667
52224.0,-471.2000020345052
53248.0,-500.0
54272.0,-500.0
55296.0,-500.0
56320.0,-500.0
57344.0,-500.0
58368.0,-500.0
60416.0,-500.0
61440.0,-500.0
62464.0,-500.0
63488.0,-500.0
64512.0,-500.0
65536.0,-500.0
66560.0,-500.0
67584.0,-500.0
68608.0,-500.0
69632.0,-500.0
70656.0,-500.0
71680.0,-500.0
72704.0,-500.0
73728.0,-500.0
75776.0,-500.0
76800.0,-500.0
77824.0,-500.0
78848.0,-500.0
79872.0,-500.0
80896.0,-500.0
81920.0,-500.0
83968.0,-500.0
84992.0,-500.0
86016.0,-500.0
87040.0,-500.0
88064.0,-500.0
89088.0,-500.0
90112.0,-500.0
92160.0,-500.0
93184.0,-500.0
94208.0,-500.0
95232.0,-500.0
96256.0,-500.0
97280.0,-500.0
98304.0,-500.0
