Step,Reward
2560.0,-150.0
3072.0,-177.0
3584.0,-209.6666717529297
4096.0,-252.0
5120.0,-152.0
5632.0,-172.44444274902344
6144.0,-157.0
6656.0,-131.0
7168.0,-227.0
7680.0,-147.25
8192.0,-388.6666666666667
8704.0,-390.22222391764325
9216.0,-389.3333333333333
9728.0,-414.1666666666667
10240.0,-381.6666666666667
10752.0,-379.0
11264.0,-388.77777608235675
11776.0,-383.0
12288.0,-379.1111094156901
12800.0,-385.5
13312.0,-374.8333333333333
13824.0,-386.6666666666667
14336.0,-377.5
14848.0,-388.7999979654948
15360.0,-382.0
15872.0,-382.8333333333333
16384.0,-375.25
16896.0,-379.7999979654948
17408.0,-387.6666666666667
17920.0,-380.1666666666667
18432.0,-386.3333333333333
18944.0,-380.94444274902344
19456.0,-393.3333333333333
19968.0,-393.3999989827474
20992.0,-380.5
21504.0,-380.7999979654948
22016.0,-387.3333333333333
22528.0,-390.22222391764325
23552.0,-383.6666666666667
24064.0,-398.8333333333333
24576.0,-395.0
25088.0,-407.6666666666667
26112.0,-398.8333333333333
26624.0,-395.6666666666667
27136.0,-450.5
27648.0,-500.0
28160.0,-460.0
29184.0,-440.1666666666667
29696.0,-403.3333333333333
30208.0,-500.0
30720.0,-500.0
31744.0,-500.0
32256.0,-500.0
32768.0,-500.0
33280.0,-500.0
34304.0,-500.0
35328.0,-486.44444783528644
36352.0,-500.0
37376.0,-500.0
37888.0,-500.0
38400.0,-500.0
38912.0,-500.0
39424.0,-500.0
40448.0,-500.0
41472.0,-500.0
42496.0,-500.0
43008.0,-500.0
43520.0,-500.0
44032.0,-500.0
44544.0,-500.0
45056.0,-500.0
45568.0,-500.0
46080.0,-500.0
46592.0,-500.0
47616.0,-500.0
48128.0,-441.4166666666667
48640.0,-500.0
49152.0,-500.0
50688.0,-500.0
51200.0,-500.0
52224.0,-500.0
53248.0,-500.0
53760.0,-500.0
54272.0,-500.0
54784.0,-500.0
55808.0,-500.0
56320.0,-449.4166666666667
56832.0,-500.0
57344.0,-500.0
58368.0,-500.0
59392.0,-500.0
60416.0,-500.0
61440.0,-500.0
61952.0,-500.0
62464.0,-500.0
62976.0,-500.0
63488.0,-500.0
64000.0,-460.6666666666667
64512.0,-500.0
65536.0,-500.0
66560.0,-500.0
67072.0,-500.0
67584.0,-500.0
68096.0,-500.0
68608.0,-500.0
69120.0,-500.0
69632.0,-500.0
70144.0,-500.0
70656.0,-500.0
71680.0,-500.0
72192.0,-441.8333333333333
72704.0,-500.0
73216.0,-500.0
74752.0,-500.0
75264.0,-500.0
76288.0,-500.0
77312.0,-500.0
77824.0,-500.0
78336.0,-500.0
78848.0,-500.0
79360.0,-500.0
80384.0,-421.3333333333333
80896.0,-500.0
81408.0,-500.0
82432.0,-500.0
83456.0,-500.0
84480.0,-500.0
84992.0,-500.0
85504.0,-500.0
86016.0,-500.0
86528.0,-500.0
87552.0,-500.0
88064.0,-500.0
88576.0,-500.0
89088.0,-500.0
90624.0,-500.0
91136.0,-500.0
91648.0,-500.0
92160.0,-500.0
93184.0,-500.0
93696.0,-500.0
94208.0,-500.0
94720.0,-500.0
95744.0,-500.0
96256.0,-444.3999989827474
96768.0,-500.0
97280.0,-500.0
98304.0,-500.0
99328.0,-500.0
