Step,Reward
2560.0,-146.25
3072.0,-178.8333282470703
3584.0,-208.0
4096.0,-227.0
5120.0,-145.8000030517578
5632.0,-147.5
6144.0,-166.6666717529297
6656.0,-200.75
7168.0,-278.6666679382324
7680.0,-292.4375
8192.0,-384.0833333333333
8704.0,-392.0
9216.0,-384.0
9728.0,-387.8666687011719
10240.0,-399.3333333333333
10752.0,-383.6666666666667
11264.0,-390.55555725097656
11776.0,-393.6666666666667
12288.0,-408.22222391764325
12800.0,-394.6666666666667
15360.0,-500.0
16384.0,-500.0
17408.0,-500.0
17920.0,-500.0
18432.0,-500.0
18944.0,-500.0
19968.0,-500.0
20480.0,-500.0
20992.0,-500.0
23040.0,-500.0
24064.0,-461.3611111111111
25600.0,-500.0
26112.0,-500.0
26624.0,-500.0
27136.0,-500.0
28160.0,-500.0
28672.0,-500.0
31232.0,-488.2962962962963
32256.0,-500.0
33280.0,-480.3125
33792.0,-500.0
34304.0,-500.0
34816.0,-500.0
35328.0,-500.0
35840.0,-500.0
36352.0,-500.0
36864.0,-500.0
39424.0,-500.0
40448.0,-422.7222222222222
41472.0,-500.0
41984.0,-500.0
42496.0,-500.0
43008.0,-500.0
44032.0,-500.0
44544.0,-500.0
47104.0,-441.48148148148147
48128.0,-500.0
49664.0,-484.25
50176.0,-500.0
50688.0,-500.0
51200.0,-500.0
51712.0,-500.0
52224.0,-500.0
52736.0,-500.0
55296.0,-500.0
56320.0,-500.0
57344.0,-500.0
57856.0,-500.0
58368.0,-500.0
58880.0,-500.0
59392.0,-500.0
59904.0,-500.0
60416.0,-500.0
60928.0,-500.0
63488.0,-453.1851851851852
64000.0,-464.8888888888889
65536.0,-476.375
66048.0,-488.1875
66560.0,-500.0
67072.0,-500.0
68096.0,-500.0
68608.0,-500.0
71168.0,-500.0
72192.0,-500.0
73216.0,-500.0
73728.0,-500.0
74240.0,-500.0
74752.0,-500.0
75264.0,-500.0
75776.0,-500.0
76288.0,-500.0
76800.0,-500.0
79360.0,-418.0740740740741
80384.0,-476.5925925925926
81408.0,-500.0
81920.0,-500.0
82432.0,-492.125
82944.0,-500.0
83968.0,-500.0
84480.0,-500.0
84992.0,-500.0
87040.0,-500.0
88064.0,-500.0
89600.0,-500.0
90112.0,-500.0
90624.0,-500.0
91136.0,-500.0
92160.0,-500.0
92672.0,-500.0
95232.0,-406.3703703703704
96256.0,-429.7777777777778
97280.0,-500.0
97792.0,-500.0
98304.0,-500.0
98816.0,-496.0625
99328.0,-500.0
99840.0,-500.0
