Step,Reward
2560.0,-147.0
3072.0,-178.5
3584.0,-203.6666717529297
4096.0,-235.0
4608.0,-272.5
5120.0,-298.0
7168.0,-264.0
8192.0,-418.6666666666667
8704.0,-447.6666666666667
9216.0,-444.3333333333333
9728.0,-460.50724637681157
10240.0,-450.0
10752.0,-447.6859869473222
11264.0,-480.3478260869565
11776.0,-486.59420289855075
12288.0,-485.50724637681157
13824.0,-405.0833333333333
14848.0,-460.0
15360.0,-500.0
16384.0,-500.0
17408.0,-500.0
17920.0,-500.0
18432.0,-500.0
18944.0,-500.0
19456.0,-500.0
19968.0,-500.0
22016.0,-500.0
23040.0,-500.0
24064.0,-500.0
24576.0,-498.9130434782608
25088.0,-497.463768115942
25600.0,-495.6521739130435
26112.0,-493.4782608695652
26624.0,-491.304347826087
27136.0,-488.768115942029
27648.0,-487.3188405797102
28160.0,-486.231884057971
29696.0,-484.05797101449275
31232.0,-500.0
32256.0,-500.0
33280.0,-500.0
34304.0,-500.0
34816.0,-500.0
35328.0,-500.0
35840.0,-500.0
36352.0,-500.0
37888.0,-500.0
38912.0,-500.0
39424.0,-500.0
39936.0,-500.0
40448.0,-500.0
41472.0,-497.1014492753623
41984.0,-495.28985507246375
42496.0,-493.1159420289855
43008.0,-490.94202898550725
43520.0,-488.40579710144925
44032.0,-486.95652173913044
45568.0,-484.7826086956522
47104.0,-490.8888888888889
48128.0,-500.0
48640.0,-500.0
49152.0,-500.0
49664.0,-500.0
50176.0,-500.0
50688.0,-500.0
51200.0,-500.0
51712.0,-500.0
52224.0,-500.0
53760.0,-500.0
55296.0,-500.0
56320.0,-500.0
57344.0,-498.5507246376812
57856.0,-496.73913043478257
58368.0,-494.92753623188406
58880.0,-492.7536231884058
59392.0,-490.5797101449275
59904.0,-489.49275362318843
61952.0,-484.4202898550725
62976.0,-484.8333333333333
63488.0,-495.4444444444444
64000.0,-500.0
64512.0,-500.0
65536.0,-500.0
66048.0,-500.0
66560.0,-500.0
67072.0,-500.0
67584.0,-500.0
68096.0,-500.0
69632.0,-500.0
71168.0,-500.0
72192.0,-500.0
73216.0,-499.6376811594203
73728.0,-498.1884057971015
74240.0,-496.37681159420293
74752.0,-494.5652173913043
75264.0,-492.39130434782606
75776.0,-490.2173913043478
76288.0,-488.04347826086956
77824.0,-485.1449275362318
78848.0,-483.695652173913
79360.0,-485.5833333333333
80384.0,-500.0
81408.0,-500.0
81920.0,-500.0
82432.0,-500.0
82944.0,-500.0
83456.0,-500.0
83968.0,-500.0
86016.0,-500.0
87040.0,-500.0
88064.0,-500.0
88576.0,-500.0
89088.0,-500.0
89600.0,-499.27536231884056
90112.0,-497.82608695652175
90624.0,-496.0144927536232
91136.0,-494.2028985507247
91648.0,-492.0289855072463
92160.0,-489.8550724637682
93696.0,-485.8695652173913
95232.0,-483.3333333333333
95744.0,-486.3333333333333
96256.0,-500.0
97280.0,-500.0
98304.0,-500.0
98816.0,-500.0
99328.0,-500.0
99840.0,-500.0
