Step,Reward
3072.0,-184.5
3584.0,-208.85714721679688
4096.0,-229.0
4608.0,-283.0
5120.0,-136.0
5632.0,-146.0
6144.0,-168.5
6656.0,-173.1999969482422
7168.0,-166.5
7680.0,-132.6666717529297
8192.0,-379.3333333333333
8704.0,-376.6666666666667
9216.0,-389.1333312988281
9728.0,-387.0
10240.0,-378.77777608235675
10752.0,-384.44444274902344
11264.0,-372.0
11776.0,-391.3333333333333
12288.0,-381.0
12800.0,-383.8571421305339
13312.0,-381.44444274902344
13824.0,-372.0
14336.0,-401.3333333333333
14848.0,-378.6111094156901
15360.0,-380.0
15872.0,-386.3999989827474
16384.0,-380.1666666666667
16896.0,-374.8333333333333
17408.0,-378.8888905843099
17920.0,-383.0
18432.0,-385.4166666666667
18944.0,-385.3333333333333
19456.0,-376.8333333333333
19968.0,-378.8888905843099
20480.0,-418.8888854980469
20992.0,-375.6666666666667
21504.0,-375.55555470784503
22528.0,-379.3333333333333
23040.0,-392.6666666666667
23552.0,-378.5
24064.0,-441.8333333333333
24576.0,-375.3333333333333
25600.0,-458.55555216471356
26112.0,-376.3333333333333
26624.0,-500.0
27648.0,-500.0
28160.0,-440.1666666666667
28672.0,-500.0
29184.0,-500.0
30720.0,-500.0
31232.0,-500.0
31744.0,-500.0
32256.0,-500.0
32768.0,-500.0
33280.0,-500.0
33792.0,-500.0
34304.0,-500.0
34816.0,-500.0
35840.0,-500.0
36352.0,-500.0
36864.0,-500.0
37376.0,-500.0
38912.0,-500.0
39424.0,-500.0
39936.0,-500.0
40448.0,-500.0
41472.0,-500.0
41984.0,-500.0
42496.0,-500.0
43520.0,-500.0
44032.0,-500.0
44544.0,-500.0
45056.0,-500.0
46592.0,-500.0
47104.0,-500.0
47616.0,-500.0
48128.0,-500.0
48640.0,-500.0
49152.0,-500.0
49664.0,-500.0
50688.0,-500.0
51712.0,-500.0
52224.0,-500.0
52736.0,-500.0
53248.0,-500.0
54784.0,-500.0
55296.0,-500.0
55808.0,-500.0
56320.0,-500.0
57344.0,-500.0
57856.0,-500.0
58368.0,-500.0
58880.0,-500.0
59904.0,-500.0
60416.0,-500.0
60928.0,-500.0
62976.0,-500.0
63488.0,-500.0
64000.0,-500.0
64512.0,-500.0
65536.0,-500.0
66560.0,-500.0
67584.0,-500.0
68096.0,-500.0
68608.0,-500.0
69120.0,-500.0
70656.0,-500.0
71168.0,-500.0
71680.0,-500.0
72192.0,-439.25
72704.0,-500.0
73216.0,-500.0
73728.0,-500.0
74240.0,-500.0
74752.0,-500.0
75776.0,-500.0
76288.0,-500.0
76800.0,-500.0
77312.0,-500.0
78848.0,-500.0
79872.0,-500.0
80384.0,-500.0
81408.0,-500.0
81920.0,-500.0
82432.0,-500.0
83456.0,-500.0
83968.0,-500.0
84480.0,-500.0
84992.0,-500.0
86528.0,-500.0
87040.0,-500.0
87552.0,-500.0
88064.0,-500.0
88576.0,-500.0
89600.0,-500.0
90624.0,-500.0
91648.0,-500.0
92160.0,-500.0
92672.0,-500.0
93184.0,-500.0
94720.0,-500.0
95232.0,-500.0
95744.0,-500.0
96256.0,-439.30555470784503
96768.0,-500.0
97280.0,-500.0
97792.0,-500.0
98304.0,-500.0
98816.0,-500.0
99840.0,-500.0
