Step,Reward
2048.0,-111.0
2560.0,-145.7142791748047
3072.0,-173.85714721679688
3584.0,-203.5
4096.0,-106.0
4608.0,-188.99999872843426
5120.0,-218.83333333333334
5632.0,-248.25
6144.0,-269.6666666666667
6656.0,-303.95833333333337
7168.0,-351.6666666666667
7680.0,-389.1666666666667
8192.0,-385.3333333333333
8704.0,-374.9166666666667
9216.0,-376.9166666666667
9728.0,-392.73333231608075
10240.0,-372.1666666666667
10752.0,-380.44444274902344
11264.0,-376.22222391764325
11776.0,-381.53333536783856
12288.0,-378.75
12800.0,-402.0
13312.0,-381.5
13824.0,-379.6000010172526
14336.0,-375.6666666666667
14848.0,-385.44444274902344
15360.0,-378.6000010172526
15872.0,-375.1666666666667
16384.0,-385.0
16896.0,-379.1111094156901
17408.0,-378.1111094156901
17920.0,-383.22222391764325
18432.0,-376.75
18944.0,-379.7999979654948
19456.0,-389.44444274902344
19968.0,-374.9166666666667
20480.0,-385.55555725097656
20992.0,-379.5
21504.0,-382.3333333333333
22016.0,-390.6666666666667
22528.0,-380.9166666666667
23040.0,-383.1333312988281
23552.0,-362.6666666666667
24064.0,-381.44444274902344
24576.0,-380.4166666666667
25088.0,-379.1666666666667
25600.0,-376.0
26112.0,-380.0
26624.0,-387.3333333333333
27136.0,-379.5
27648.0,-383.6000010172526
28160.0,-389.0
28672.0,-377.0
29184.0,-381.1111094156901
29696.0,-393.7999979654948
30208.0,-378.9166666666667
30720.0,-375.0
31232.0,-385.5
32256.0,-385.27777608235675
32768.0,-386.8333333333333
33280.0,-390.1666666666667
33792.0,-371.6666666666667
34304.0,-380.55555725097656
34816.0,-377.3333333333333
35328.0,-379.6666666666667
35840.0,-379.06666564941406
36352.0,-435.3333333333333
36864.0,-500.0
37376.0,-394.3333333333333
37888.0,-375.3333333333333
38400.0,-392.3333333333333
38912.0,-441.56666564941406
39424.0,-446.5
39936.0,-490.6666666666667
40448.0,-443.5
41984.0,-500.0
43008.0,-500.0
43520.0,-500.0
44032.0,-500.0
44544.0,-500.0
45568.0,-500.0
46080.0,-500.0
46592.0,-500.0
47104.0,-500.0
47616.0,-500.0
48128.0,-500.0
48640.0,-500.0
50176.0,-500.0
51200.0,-500.0
51712.0,-500.0
52224.0,-500.0
52736.0,-500.0
53248.0,-500.0
53760.0,-500.0
54272.0,-500.0
54784.0,-440.4583333333333
55296.0,-500.0
56320.0,-500.0
56832.0,-500.0
57856.0,-500.0
59392.0,-500.0
59904.0,-500.0
60416.0,-500.0
61440.0,-500.0
61952.0,-500.0
62464.0,-500.0
62976.0,-437.8333333333333
63488.0,-500.0
64000.0,-500.0
64512.0,-500.0
66048.0,-500.0
67072.0,-500.0
67584.0,-500.0
68096.0,-500.0
68608.0,-500.0
69632.0,-500.0
70144.0,-500.0
70656.0,-500.0
71168.0,-500.0
72192.0,-500.0
72704.0,-500.0
73728.0,-500.0
74240.0,-500.0
75264.0,-500.0
75776.0,-500.0
76800.0,-500.0
77312.0,-500.0
78336.0,-500.0
78848.0,-439.8000005086263
79360.0,-500.0
80384.0,-500.0
80896.0,-500.0
81920.0,-500.0
82944.0,-500.0
83456.0,-500.0
83968.0,-500.0
84480.0,-500.0
85504.0,-500.0
86016.0,-500.0
86528.0,-500.0
87040.0,-500.0
87552.0,-500.0
88064.0,-500.0
88576.0,-486.0
90112.0,-500.0
91136.0,-500.0
91648.0,-500.0
92160.0,-500.0
92672.0,-500.0
93696.0,-500.0
94208.0,-500.0
94720.0,-500.0
95232.0,-500.0
96256.0,-500.0
96768.0,-500.0
97792.0,-500.0
99328.0,-500.0
99840.0,-500.0
