Step,Reward
2560.0,-150.0
3072.0,-176.0
3584.0,-198.3333282470703
4096.0,-234.39999389648438
5120.0,-141.0
5632.0,-227.39999389648438
6144.0,-159.8000030517578
6656.0,-201.0
7168.0,-200.0
7680.0,-179.75
8192.0,-391.6666666666667
8704.0,-396.0833333333333
9216.0,-397.1666666666667
9728.0,-398.3333333333333
10240.0,-398.5
10752.0,-386.8333333333333
11264.0,-381.3333333333333
11776.0,-393.1666666666667
12800.0,-394.9166666666667
13312.0,-397.3333333333333
13824.0,-390.0
14336.0,-393.55555725097656
14848.0,-383.8888905843099
15360.0,-381.1666666666667
15872.0,-385.3333333333333
16384.0,-382.0833333333333
16896.0,-396.7999979654948
17408.0,-407.6666666666667
17920.0,-384.5
18432.0,-399.5
18944.0,-390.0
19456.0,-388.75
19968.0,-403.1666666666667
20480.0,-400.3333333333333
20992.0,-394.0
22528.0,-410.1666666666667
24064.0,-457.3333333333333
25088.0,-500.0
26112.0,-500.0
27136.0,-500.0
27648.0,-500.0
28160.0,-500.0
29184.0,-500.0
30208.0,-500.0
32256.0,-500.0
32768.0,-500.0
34304.0,-500.0
35328.0,-489.75
35840.0,-500.0
36352.0,-500.0
38400.0,-500.0
38912.0,-411.0
40448.0,-500.0
40960.0,-500.0
42496.0,-500.0
43008.0,-500.0
43520.0,-500.0
44032.0,-500.0
44544.0,-500.0
46080.0,-500.0
46592.0,-500.0
47104.0,-500.0
48128.0,-500.0
49152.0,-500.0
50176.0,-500.0
51200.0,-500.0
51712.0,-500.0
52224.0,-500.0
54272.0,-500.0
54784.0,-487.3333333333333
56320.0,-478.6666666666667
56832.0,-500.0
58368.0,-500.0
59392.0,-500.0
59904.0,-500.0
60416.0,-500.0
62464.0,-500.0
62976.0,-500.0
64000.0,-460.3888888888889
65024.0,-500.0
66048.0,-500.0
66560.0,-500.0
67072.0,-500.0
67584.0,-500.0
68096.0,-500.0
68608.0,-500.0
70144.0,-500.0
70656.0,-500.0
71168.0,-500.0
72192.0,-470.3333333333333
73216.0,-500.0
74240.0,-500.0
75264.0,-500.0
75776.0,-500.0
76288.0,-500.0
78336.0,-500.0
78848.0,-500.0
80384.0,-420.7777777777778
80896.0,-500.0
82432.0,-500.0
83456.0,-500.0
83968.0,-500.0
84480.0,-500.0
86528.0,-500.0
87040.0,-500.0
88064.0,-440.6666666666667
89088.0,-500.0
90112.0,-500.0
91136.0,-500.0
91648.0,-500.0
92160.0,-500.0
94208.0,-500.0
94720.0,-500.0
95232.0,-500.0
96256.0,-441.94444529215497
96768.0,-500.0
98304.0,-500.0
99328.0,-500.0
99840.0,-500.0
