Step,Reward
3072.0,-170.5
4096.0,-211.0
5120.0,-222.5
6144.0,-191.57142639160156
7168.0,-330.5
8192.0,-393.9277750651042
9216.0,-387.8755513509115
10240.0,-393.72333170572915
11264.0,-392.72825215657554
12288.0,-400.0355560302734
13312.0,-391.44444274902344
14336.0,-391.9047597249349
15360.0,-386.44444274902344
16384.0,-388.75
17408.0,-391.0952402750651
18432.0,-397.3999989827474
19456.0,-391.1666666666667
20480.0,-394.0
21504.0,-400.25
22528.0,-401.5833333333333
23552.0,-414.62962849934894
24576.0,-408.3333333333333
25600.0,-399.46666463216144
26624.0,-401.05555725097656
27648.0,-384.3333333333333
28672.0,-416.8333333333333
29696.0,-433.0
30720.0,-449.8888854980469
31744.0,-458.1111145019531
32768.0,-447.6666666666667
33792.0,-476.1111145019531
34816.0,-463.6666666666667
35840.0,-443.44444783528644
36864.0,-472.0
37888.0,-500.0
38912.0,-464.1666666666667
39936.0,-500.0
40960.0,-449.73333231608075
41984.0,-500.0
43008.0,-500.0
44032.0,-500.0
45056.0,-500.0
46080.0,-500.0
47104.0,-500.0
48128.0,-500.0
50176.0,-500.0
51200.0,-500.0
52224.0,-500.0
53248.0,-500.0
54272.0,-500.0
55296.0,-500.0
56320.0,-500.0
57344.0,-500.0
58368.0,-500.0
59392.0,-500.0
60416.0,-500.0
61440.0,-500.0
62464.0,-500.0
63488.0,-500.0
64512.0,-500.0
65536.0,-500.0
66560.0,-500.0
67584.0,-500.0
68608.0,-500.0
70656.0,-500.0
71680.0,-500.0
72704.0,-454.1666666666667
73728.0,-500.0
74752.0,-500.0
75776.0,-500.0
76800.0,-500.0
78848.0,-500.0
79872.0,-500.0
80896.0,-500.0
81920.0,-500.0
82944.0,-500.0
83968.0,-500.0
84992.0,-500.0
86016.0,-500.0
87040.0,-500.0
88064.0,-500.0
90112.0,-500.0
91136.0,-500.0
92160.0,-500.0
93184.0,-500.0
94208.0,-500.0
95232.0,-500.0
96256.0,-500.0
97280.0,-500.0
98304.0,-500.0
99328.0,-500.0
