Step,Reward
2560.0,-144.5
3072.0,-168.6666717529297
3584.0,-212.0
4096.0,-231.0
4608.0,-286.0
5632.0,-214.25
6144.0,-169.0
6656.0,-181.0
7168.0,-252.5
8192.0,-391.22222391764325
8704.0,-413.5
9216.0,-407.5
9728.0,-388.3333333333333
10240.0,-401.6666666666667
11264.0,-397.8333333333333
11776.0,-399.6666666666667
12288.0,-423.3333333333333
12800.0,-399.1666666666667
13824.0,-430.8333333333333
14336.0,-412.5
16384.0,-500.0
17408.0,-500.0
18944.0,-500.0
19456.0,-500.0
19968.0,-500.0
20480.0,-500.0
21504.0,-500.0
22016.0,-500.0
22528.0,-500.0
24064.0,-500.0
25088.0,-500.0
25600.0,-500.0
27136.0,-500.0
27648.0,-500.0
28160.0,-500.0
28672.0,-500.0
29696.0,-500.0
30720.0,-500.0
32256.0,-500.0
33280.0,-500.0
35328.0,-500.0
35840.0,-500.0
36352.0,-500.0
37888.0,-500.0
38400.0,-500.0
40448.0,-500.0
40960.0,-500.0
41472.0,-500.0
43008.0,-500.0
43520.0,-500.0
44032.0,-500.0
44544.0,-500.0
45568.0,-500.0
46592.0,-500.0
48128.0,-500.0
49152.0,-500.0
51200.0,-500.0
51712.0,-500.0
52224.0,-500.0
52736.0,-500.0
53760.0,-500.0
54784.0,-500.0
56320.0,-500.0
57344.0,-500.0
58880.0,-500.0
59392.0,-500.0
59904.0,-500.0
60416.0,-500.0
61440.0,-500.0
61952.0,-500.0
62464.0,-500.0
64000.0,-500.0
65024.0,-500.0
65536.0,-500.0
67072.0,-500.0
67584.0,-500.0
68096.0,-500.0
68608.0,-500.0
69632.0,-500.0
70656.0,-500.0
72192.0,-500.0
73216.0,-500.0
75264.0,-500.0
75776.0,-500.0
76288.0,-500.0
76800.0,-500.0
77824.0,-500.0
78336.0,-500.0
80384.0,-500.0
81408.0,-500.0
82944.0,-500.0
83456.0,-500.0
83968.0,-500.0
84480.0,-500.0
85504.0,-500.0
86016.0,-500.0
86528.0,-500.0
88064.0,-500.0
89088.0,-500.0
89600.0,-500.0
91136.0,-500.0
91648.0,-500.0
92160.0,-500.0
92672.0,-500.0
93696.0,-500.0
94720.0,-500.0
96256.0,-500.0
97280.0,-500.0
99328.0,-500.0
99840.0,-500.0
