Step,Reward
2560.0,-152.0
3072.0,-178.5
3584.0,-202.41666412353516
4096.0,-236.95833587646484
5120.0,-221.5
5632.0,-244.5
6144.0,-274.4642868041992
6656.0,-260.5
7168.0,-309.5
7680.0,-302.0
8192.0,-379.22222391764325
8704.0,-387.72222391764325
9216.0,-384.6666666666667
9728.0,-424.3333333333333
10240.0,-384.6666666666667
10752.0,-386.1111094156901
11264.0,-383.5833333333333
11776.0,-397.5
12288.0,-381.06666564941406
12800.0,-373.6666666666667
13312.0,-388.44444274902344
13824.0,-375.6666666666667
14336.0,-403.3333333333333
14848.0,-368.0
15360.0,-377.6666666666667
15872.0,-500.0
16384.0,-373.0
16896.0,-416.3333333333333
18432.0,-480.1666666666667
19456.0,-500.0
19968.0,-500.0
21504.0,-500.0
22016.0,-500.0
22528.0,-500.0
23040.0,-500.0
23552.0,-500.0
24064.0,-439.6111119588216
24576.0,-500.0
26624.0,-500.0
27136.0,-500.0
27648.0,-465.8333333333333
28160.0,-500.0
29184.0,-444.2222213745117
29696.0,-500.0
30208.0,-500.0
30720.0,-500.0
31232.0,-500.0
31744.0,-500.0
32256.0,-500.0
32768.0,-500.0
34304.0,-500.0
35328.0,-500.0
35840.0,-500.0
36352.0,-500.0
37376.0,-500.0
37888.0,-500.0
38400.0,-500.0
38912.0,-500.0
39424.0,-500.0
39936.0,-500.0
40448.0,-500.0
40960.0,-500.0
42496.0,-500.0
43520.0,-500.0
44032.0,-500.0
45056.0,-436.8333333333333
45568.0,-500.0
46080.0,-500.0
46592.0,-500.0
47104.0,-500.0
47616.0,-418.4444444444445
48128.0,-500.0
48640.0,-500.0
50688.0,-500.0
51200.0,-500.0
51712.0,-500.0
52224.0,-500.0
53248.0,-500.0
53760.0,-500.0
54272.0,-500.0
54784.0,-500.0
55296.0,-500.0
55808.0,-500.0
56320.0,-500.0
56832.0,-500.0
58368.0,-500.0
59392.0,-500.0
59904.0,-500.0
60416.0,-500.0
61440.0,-500.0
61952.0,-500.0
62464.0,-500.0
62976.0,-467.77777777777777
63488.0,-500.0
64000.0,-459.22222222222223
64512.0,-500.0
65024.0,-500.0
66560.0,-500.0
67584.0,-500.0
68096.0,-500.0
69120.0,-500.0
69632.0,-500.0
70144.0,-500.0
70656.0,-500.0
71168.0,-500.0
71680.0,-500.0
72192.0,-500.0
72704.0,-500.0
74240.0,-500.0
74752.0,-500.0
75264.0,-500.0
75776.0,-443.05555470784503
76288.0,-500.0
77312.0,-500.0
77824.0,-500.0
78336.0,-500.0
78848.0,-500.0
79360.0,-500.0
79872.0,-434.0
80384.0,-500.0
80896.0,-500.0
82432.0,-500.0
83456.0,-500.0
83968.0,-500.0
85504.0,-500.0
86016.0,-500.0
86528.0,-500.0
87040.0,-500.0
87552.0,-500.0
88064.0,-500.0
88576.0,-500.0
90624.0,-500.0
91136.0,-500.0
91648.0,-500.0
92160.0,-500.0
93184.0,-431.6666666666667
93696.0,-500.0
94208.0,-500.0
94720.0,-500.0
95232.0,-500.0
95744.0,-435.5555555555555
96256.0,-500.0
96768.0,-500.0
98304.0,-500.0
99328.0,-500.0
99840.0,-500.0
