Step,Reward
3072.0,-161.8000030517578
4096.0,-209.60000610351562
5120.0,-240.0
6144.0,-280.16666412353516
7168.0,-318.62337493896484
8192.0,-391.95238240559894
9216.0,-365.70237986246747
10240.0,-361.77618916829425
11264.0,-337.4880956013997
12288.0,-316.93333435058594
13312.0,-352.0952402750651
14336.0,-371.43333435058594
15360.0,-355.54761759440106
16384.0,-388.8888905843099
17408.0,-382.1333312988281
18432.0,-395.73333231608075
19456.0,-395.1111094156901
20480.0,-405.77777608235675
21504.0,-384.1333312988281
22528.0,-388.2916666666667
23552.0,-382.1666666666667
24576.0,-383.3333333333333
25600.0,-409.8333333333333
26624.0,-397.0833333333333
27648.0,-382.3333333333333
28672.0,-376.6666666666667
29696.0,-383.77777608235675
30720.0,-464.7777811686198
31744.0,-435.5
32768.0,-459.55555216471356
33792.0,-456.8888854980469
34816.0,-470.6666666666667
35840.0,-430.0740729437934
36864.0,-500.0
37888.0,-500.0
38912.0,-500.0
39936.0,-500.0
40960.0,-500.0
41984.0,-500.0
43008.0,-500.0
44032.0,-438.3333333333333
45056.0,-500.0
46080.0,-500.0
47104.0,-500.0
48128.0,-500.0
49152.0,-500.0
50176.0,-500.0
51200.0,-500.0
52224.0,-465.03703647189667
53248.0,-500.0
54272.0,-500.0
55296.0,-500.0
56320.0,-500.0
57344.0,-500.0
58368.0,-500.0
59392.0,-500.0
60416.0,-500.0
61440.0,-500.0
62464.0,-500.0
63488.0,-500.0
64512.0,-500.0
65536.0,-500.0
66560.0,-500.0
67584.0,-500.0
68608.0,-500.0
69632.0,-500.0
70656.0,-500.0
71680.0,-500.0
72704.0,-500.0
73728.0,-500.0
74752.0,-500.0
75776.0,-500.0
76800.0,-500.0
77824.0,-500.0
78848.0,-500.0
79872.0,-500.0
80896.0,-500.0
81920.0,-500.0
82944.0,-500.0
83968.0,-500.0
84992.0,-500.0
86016.0,-500.0
87040.0,-500.0
88064.0,-500.0
89088.0,-500.0
90112.0,-500.0
91136.0,-500.0
92160.0,-500.0
93184.0,-500.0
94208.0,-500.0
95232.0,-500.0
96256.0,-500.0
97280.0,-500.0
98304.0,-500.0
99328.0,-500.0
