Step,Reward
2048.0,-106.0
2560.0,-143.8000030517578
3072.0,-243.25
4608.0,-210.5
5120.0,-227.6999969482422
5632.0,-267.375
6144.0,-286.5
6656.0,-329.5
7168.0,-413.36111111111114
7680.0,-325.33333587646484
8192.0,-387.57142639160156
8704.0,-356.72222391764325
9216.0,-348.1666666666667
9728.0,-335.5
10240.0,-341.0
10752.0,-317.53333536783856
11264.0,-303.3333333333333
11776.0,-361.22222391764325
12288.0,-354.3333333333333
12800.0,-366.3333333333333
13312.0,-339.96666463216144
13824.0,-361.7777811686198
14336.0,-354.25
14848.0,-331.1666666666667
15360.0,-374.8333333333333
15872.0,-339.6666666666667
16384.0,-330.0
16896.0,-313.6666666666667
17408.0,-298.3809509277344
17920.0,-313.72222391764325
18432.0,-298.8888905843099
18944.0,-336.22222391764325
19456.0,-284.3333333333333
19968.0,-293.6111094156901
20480.0,-292.6666666666667
20992.0,-293.76666768391925
21504.0,-286.77777608235675
22016.0,-285.05555725097656
22528.0,-298.1666666666667
23040.0,-302.7999979654948
23552.0,-276.22222391764325
24064.0,-391.125
24576.0,-279.4166666666667
25088.0,-297.5
25600.0,-296.9166666666667
26112.0,-310.6666666666667
26624.0,-307.4166666666667
27136.0,-320.0
27648.0,-400.8333333333333
28160.0,-290.6666666666667
28672.0,-305.77777777777777
29184.0,-285.06666564941406
30720.0,-432.8333333333333
31232.0,-416.5555555555555
31744.0,-471.2222188313802
32256.0,-500.0
32768.0,-500.0
33280.0,-496.2222188313802
34304.0,-500.0
34816.0,-500.0
35328.0,-457.8333333333333
35840.0,-500.0
36352.0,-453.25
36864.0,-390.977778116862
37376.0,-391.522221883138
39424.0,-500.0
39936.0,-447.6666666666667
40448.0,-370.8194444444445
40960.0,-486.6666666666667
41472.0,-500.0
41984.0,-455.1666666666667
42496.0,-500.0
43008.0,-500.0
43520.0,-500.0
44032.0,-472.38888931274414
44544.0,-500.0
45056.0,-402.7222222222222
47104.0,-424.0
47616.0,-500.0
48128.0,-461.22222222222223
48640.0,-500.0
49152.0,-500.0
49664.0,-500.0
50176.0,-500.0
50688.0,-500.0
51200.0,-500.0
51712.0,-500.0
52224.0,-500.0
52736.0,-463.4444444444444
53248.0,-391.6222229003906
55296.0,-500.0
55808.0,-441.11111111111114
56320.0,-456.6805555555556
56832.0,-500.0
57344.0,-500.0
58368.0,-500.0
58880.0,-500.0
59392.0,-500.0
59904.0,-500.0
60416.0,-500.0
60928.0,-467.6111111111111
63488.0,-500.0
64000.0,-500.0
64512.0,-422.4444444444445
65024.0,-500.0
65536.0,-500.0
66048.0,-500.0
66560.0,-500.0
67072.0,-500.0
67584.0,-500.0
68096.0,-500.0
68608.0,-500.0
69120.0,-426.88888888888886
71168.0,-446.9166666666667
71680.0,-500.0
72192.0,-460.2962968614366
72704.0,-500.0
73216.0,-500.0
74240.0,-500.0
74752.0,-500.0
75264.0,-500.0
75776.0,-500.0
76288.0,-500.0
76800.0,-444.7777786254883
77312.0,-435.2222222222222
79360.0,-500.0
79872.0,-500.0
80384.0,-458.27777777777777
80896.0,-500.0
81408.0,-500.0
81920.0,-452.0
82432.0,-442.3571421305339
82944.0,-500.0
83456.0,-500.0
83968.0,-500.0
84480.0,-500.0
84992.0,-500.0
87552.0,-500.0
88064.0,-470.5555555555556
88576.0,-420.59259372287323
89088.0,-500.0
89600.0,-462.22222222222223
90112.0,-500.0
90624.0,-500.0
91136.0,-500.0
91648.0,-500.0
92160.0,-500.0
92672.0,-445.6666666666667
93184.0,-417.1666679382324
95232.0,-391.8999989827474
95744.0,-500.0
96256.0,-462.0
96768.0,-500.0
97280.0,-500.0
98304.0,-500.0
98816.0,-500.0
99328.0,-500.0
99840.0,-500.0
