Step,Reward
3072.0,-186.5
3584.0,-203.6666717529297
4096.0,-239.8333282470703
5120.0,-252.6666717529297
5632.0,-139.0
6144.0,-167.0
6656.0,-169.0
7168.0,-190.5
7680.0,-195.5
8192.0,-390.6666666666667
8704.0,-382.6666666666667
9216.0,-384.25
9728.0,-396.0
10240.0,-407.8333333333333
11264.0,-399.0
11776.0,-382.0
12288.0,-416.0
12800.0,-421.0
13312.0,-436.6666666666667
14336.0,-403.3333333333333
15360.0,-395.3333333333333
16384.0,-422.3333333333333
16896.0,-457.06667073567706
17408.0,-447.55555216471356
17920.0,-500.0
18432.0,-446.0
19456.0,-446.5
19968.0,-500.0
20480.0,-451.3333333333333
21504.0,-461.5
22016.0,-411.6666666666667
23040.0,-491.0
24064.0,-489.27777608235675
24576.0,-478.55555216471356
25088.0,-500.0
25600.0,-500.0
26112.0,-500.0
26624.0,-452.0
28160.0,-452.1666666666667
28672.0,-500.0
29184.0,-500.0
29696.0,-471.0
30208.0,-500.0
32256.0,-456.6666666666667
32768.0,-500.0
33792.0,-500.0
34304.0,-461.0
35840.0,-500.0
36352.0,-500.0
37376.0,-500.0
37888.0,-500.0
38400.0,-500.0
40448.0,-500.0
40960.0,-475.7777811686198
41472.0,-500.0
41984.0,-500.0
42496.0,-500.0
44032.0,-450.0
44544.0,-500.0
45568.0,-500.0
46080.0,-466.1666666666667
48128.0,-500.0
48640.0,-500.0
49664.0,-500.0
50176.0,-473.1666666666667
50688.0,-500.0
51712.0,-484.1666666666667
52224.0,-500.0
53248.0,-500.0
53760.0,-500.0
54272.0,-500.0
56320.0,-500.0
56832.0,-500.0
57856.0,-500.0
58368.0,-500.0
59904.0,-500.0
61440.0,-500.0
61952.0,-500.0
62464.0,-500.0
64000.0,-447.6666666666667
64512.0,-500.0
65024.0,-500.0
66048.0,-500.0
66560.0,-500.0
67584.0,-500.0
68096.0,-500.0
69632.0,-500.0
70144.0,-500.0
72192.0,-500.0
72704.0,-500.0
73728.0,-500.0
74240.0,-500.0
75776.0,-500.0
76288.0,-500.0
77312.0,-500.0
77824.0,-500.0
78336.0,-500.0
80384.0,-500.0
80896.0,-500.0
81920.0,-500.0
82432.0,-500.0
83968.0,-500.0
85504.0,-500.0
86016.0,-500.0
86528.0,-500.0
88064.0,-495.5
88576.0,-500.0
89088.0,-500.0
89600.0,-500.0
90112.0,-500.0
90624.0,-500.0
91648.0,-500.0
92160.0,-500.0
93184.0,-500.0
93696.0,-500.0
94208.0,-500.0
96256.0,-500.0
96768.0,-500.0
97792.0,-500.0
98304.0,-500.0
99840.0,-500.0
