Step,Reward
2048.0,-121.0
3072.0,-175.39999389648438
3584.0,-207.375
4096.0,-237.0
5120.0,-300.0
5632.0,-245.83333587646484
6144.0,-263.33333587646484
6656.0,-300.3000030517578
7680.0,-339.0
8192.0,-403.6666666666667
8704.0,-391.26666768391925
9216.0,-388.8888905843099
9728.0,-391.0
10240.0,-389.1666666666667
10752.0,-394.8888905843099
11264.0,-391.0
11776.0,-391.3333333333333
12288.0,-471.62963019476996
12800.0,-414.8888905843099
13312.0,-500.0
14336.0,-429.8333333333333
14848.0,-417.6666666666667
15360.0,-453.6666666666667
15872.0,-500.0
16384.0,-500.0
16896.0,-500.0
17408.0,-500.0
18432.0,-500.0
18944.0,-500.0
19456.0,-500.0
19968.0,-500.0
20480.0,-500.0
20992.0,-500.0
21504.0,-500.0
22016.0,-500.0
22528.0,-500.0
23552.0,-500.0
24064.0,-500.0
24576.0,-500.0
25088.0,-500.0
26624.0,-500.0
27136.0,-500.0
27648.0,-500.0
28160.0,-500.0
28672.0,-500.0
29184.0,-500.0
30208.0,-500.0
30720.0,-500.0
31232.0,-500.0
32256.0,-500.0
32768.0,-500.0
33280.0,-500.0
34304.0,-500.0
34816.0,-500.0
35328.0,-500.0
35840.0,-500.0
36352.0,-500.0
36864.0,-500.0
37376.0,-500.0
37888.0,-500.0
38400.0,-500.0
38912.0,-500.0
39424.0,-500.0
39936.0,-500.0
40448.0,-500.0
40960.0,-500.0
41472.0,-500.0
42496.0,-500.0
43008.0,-500.0
43520.0,-500.0
44032.0,-500.0
44544.0,-500.0
45056.0,-500.0
45568.0,-500.0
46080.0,-500.0
46592.0,-500.0
47104.0,-500.0
48128.0,-500.0
49152.0,-500.0
50688.0,-500.0
51200.0,-500.0
51712.0,-500.0
52224.0,-500.0
52736.0,-500.0
53248.0,-500.0
54272.0,-500.0
54784.0,-500.0
55296.0,-500.0
56320.0,-500.0
56832.0,-500.0
57344.0,-500.0
58368.0,-500.0
58880.0,-500.0
59392.0,-500.0
59904.0,-500.0
60416.0,-500.0
60928.0,-500.0
61440.0,-443.25926038953986
61952.0,-500.0
62464.0,-500.0
62976.0,-464.9166666666667
63488.0,-500.0
64000.0,-476.8333333333333
64512.0,-500.0
65024.0,-500.0
66560.0,-500.0
67072.0,-500.0
67584.0,-500.0
68096.0,-500.0
68608.0,-500.0
69120.0,-500.0
69632.0,-500.0
70144.0,-500.0
70656.0,-500.0
71168.0,-500.0
72192.0,-500.0
72704.0,-500.0
73216.0,-500.0
74240.0,-500.0
74752.0,-500.0
75264.0,-500.0
75776.0,-500.0
76288.0,-445.5
76800.0,-500.0
77312.0,-500.0
78336.0,-500.0
78848.0,-500.0
79360.0,-500.0
79872.0,-458.8333333333333
80384.0,-500.0
80896.0,-500.0
81408.0,-500.0
82432.0,-500.0
82944.0,-500.0
83456.0,-500.0
83968.0,-500.0
84480.0,-500.0
84992.0,-500.0
85504.0,-500.0
86016.0,-500.0
86528.0,-500.0
87552.0,-500.0
88064.0,-500.0
88576.0,-500.0
89088.0,-500.0
90624.0,-500.0
91136.0,-500.0
91648.0,-500.0
92160.0,-447.44444529215497
92672.0,-500.0
93184.0,-500.0
94208.0,-500.0
94720.0,-500.0
95232.0,-500.0
96256.0,-500.0
96768.0,-500.0
97280.0,-500.0
98304.0,-500.0
98816.0,-500.0
99328.0,-500.0
99840.0,-500.0
