Step,Reward
2560.0,-144.0
3072.0,-182.0
3584.0,-212.0
4096.0,-237.3333282470703
4608.0,-265.5
5120.0,-148.0
5632.0,-163.5
6144.0,-215.1999969482422
6656.0,-143.5
7168.0,-190.3333282470703
7680.0,-396.5
8192.0,-386.8333333333333
8704.0,-383.8333333333333
9728.0,-395.8888905843099
10240.0,-385.8333333333333
10752.0,-414.22222391764325
11264.0,-409.3333333333333
11776.0,-305.0
12288.0,-403.375
12800.0,-355.6111145019531
13312.0,-350.6428527832031
13824.0,-451.3333333333333
15360.0,-481.8333333333333
16384.0,-500.0
16896.0,-500.0
17408.0,-500.0
17920.0,-500.0
18432.0,-500.0
18944.0,-500.0
19968.0,-500.0
20480.0,-500.0
20992.0,-500.0
21504.0,-500.0
22016.0,-500.0
23040.0,-500.0
23552.0,-465.5
24064.0,-443.4166666666667
24576.0,-500.0
25088.0,-500.0
25600.0,-500.0
26112.0,-500.0
26624.0,-500.0
27136.0,-500.0
27648.0,-500.0
28672.0,-500.0
29184.0,-500.0
29696.0,-500.0
30208.0,-500.0
31232.0,-500.0
32256.0,-481.8333333333333
32768.0,-500.0
33792.0,-500.0
34304.0,-500.0
34816.0,-500.0
35328.0,-500.0
35840.0,-500.0
36352.0,-500.0
36864.0,-500.0
37376.0,-500.0
37888.0,-500.0
39424.0,-500.0
40448.0,-500.0
40960.0,-500.0
41472.0,-500.0
41984.0,-500.0
42496.0,-500.0
43008.0,-500.0
43520.0,-500.0
44544.0,-500.0
45056.0,-500.0
45568.0,-500.0
46080.0,-500.0
47104.0,-500.0
47616.0,-500.0
48128.0,-481.8333333333333
48640.0,-481.8333333333333
49152.0,-500.0
49664.0,-500.0
50176.0,-500.0
50688.0,-500.0
51200.0,-500.0
51712.0,-500.0
52736.0,-500.0
53248.0,-500.0
53760.0,-500.0
55296.0,-500.0
56320.0,-431.0
56832.0,-500.0
57856.0,-500.0
58368.0,-500.0
58880.0,-500.0
59392.0,-500.0
59904.0,-500.0
60416.0,-500.0
60928.0,-500.0
61440.0,-500.0
61952.0,-455.9166666666667
63488.0,-500.0
64000.0,-493.9444444444444
64512.0,-481.8333333333333
65024.0,-481.8333333333333
65536.0,-500.0
66048.0,-500.0
66560.0,-500.0
67072.0,-500.0
67584.0,-500.0
68608.0,-500.0
69120.0,-500.0
69632.0,-500.0
70144.0,-500.0
71168.0,-500.0
71680.0,-500.0
72192.0,-500.0
72704.0,-500.0
73728.0,-500.0
74240.0,-500.0
74752.0,-500.0
75264.0,-500.0
75776.0,-500.0
76288.0,-454.6666666666667
76800.0,-500.0
77312.0,-500.0
77824.0,-464.0833333333333
79360.0,-500.0
80384.0,-487.8888888888889
80896.0,-481.8333333333333
81408.0,-481.8333333333333
81920.0,-500.0
82432.0,-500.0
82944.0,-500.0
83968.0,-500.0
84480.0,-500.0
84992.0,-500.0
85504.0,-500.0
86016.0,-500.0
87040.0,-500.0
87552.0,-500.0
88064.0,-500.0
88576.0,-500.0
89088.0,-500.0
89600.0,-500.0
90112.0,-500.0
90624.0,-500.0
91136.0,-500.0
91648.0,-500.0
92672.0,-500.0
93184.0,-500.0
93696.0,-500.0
94208.0,-446.125
95232.0,-500.0
96256.0,-500.0
96768.0,-500.0
97792.0,-481.8333333333333
98304.0,-500.0
98816.0,-500.0
99328.0,-500.0
99840.0,-500.0
