Step,Reward
3072.0,-173.5
4096.0,-218.0
5120.0,-277.8571472167969
6144.0,-346.0
7168.0,-237.0
8192.0,-432.8333333333333
9216.0,-432.4166666666667
10240.0,-407.0
11264.0,-465.1666666666667
13312.0,-488.55555216471356
14336.0,-443.0
15360.0,-480.05555216471356
16384.0,-500.0
17408.0,-471.25
18432.0,-500.0
19456.0,-500.0
20480.0,-500.0
21504.0,-488.0833333333333
22528.0,-500.0
23552.0,-500.0
24576.0,-500.0
25600.0,-500.0
26624.0,-500.0
27648.0,-500.0
28672.0,-500.0
29696.0,-496.6666666666667
30720.0,-500.0
31744.0,-487.6666666666667
32768.0,-500.0
33792.0,-500.0
34816.0,-500.0
36864.0,-500.0
37888.0,-476.1666666666667
38912.0,-500.0
39936.0,-500.0
40960.0,-500.0
41984.0,-500.0
43008.0,-500.0
45056.0,-500.0
46080.0,-493.3333333333333
47104.0,-500.0
48128.0,-500.0
49152.0,-500.0
50176.0,-500.0
51200.0,-500.0
53248.0,-500.0
54272.0,-464.25
55296.0,-500.0
56320.0,-500.0
57344.0,-500.0
58368.0,-500.0
59392.0,-500.0
60416.0,-500.0
61440.0,-500.0
62464.0,-490.0
63488.0,-500.0
64512.0,-500.0
65536.0,-500.0
66560.0,-500.0
67584.0,-500.0
68608.0,-500.0
69632.0,-500.0
70656.0,-452.3333333333333
71680.0,-500.0
72704.0,-500.0
73728.0,-500.0
74752.0,-500.0
76800.0,-500.0
77824.0,-500.0
78848.0,-486.6666666666667
79872.0,-500.0
80896.0,-500.0
81920.0,-500.0
82944.0,-500.0
84992.0,-500.0
86016.0,-500.0
87040.0,-476.1666666666667
88064.0,-500.0
89088.0,-500.0
90112.0,-500.0
91136.0,-500.0
93184.0,-500.0
94208.0,-500.0
95232.0,-483.3333333333333
96256.0,-500.0
97280.0,-500.0
98304.0,-500.0
99328.0,-500.0
