Step,Reward
2560.0,-148.39999389648438
3072.0,-179.1999969482422
3584.0,-198.0
4096.0,-246.0
4608.0,-153.0
5120.0,-147.5
5632.0,-161.25
6144.0,-282.07142639160156
6656.0,-467.3333333333333
7168.0,-276.625
7680.0,-297.9250030517578
8192.0,-374.26666768391925
8704.0,-379.8333333333333
9216.0,-376.0
9728.0,-370.0
10240.0,-398.3333333333333
10752.0,-305.3333333333333
11264.0,-357.5
11776.0,-330.6666666666667
12288.0,-232.83333333333334
12800.0,-381.22222900390625
13312.0,-437.69444783528644
13824.0,-397.5
14336.0,-459.0
14848.0,-458.1666666666667
15360.0,-446.6666666666667
15872.0,-493.6666666666667
16384.0,-500.0
16896.0,-413.3333333333333
17920.0,-440.3333333333333
18432.0,-500.0
18944.0,-471.6666666666667
19456.0,-461.5
19968.0,-500.0
20480.0,-500.0
20992.0,-500.0
21504.0,-462.6666666666667
22016.0,-500.0
22528.0,-479.3333333333333
23040.0,-500.0
23552.0,-477.3333333333333
24064.0,-500.0
24576.0,-500.0
25088.0,-462.0
26112.0,-481.6666666666667
26624.0,-500.0
27136.0,-500.0
27648.0,-403.25
28160.0,-500.0
28672.0,-500.0
29184.0,-484.0370381673177
29696.0,-495.8333333333333
30208.0,-500.0
30720.0,-479.5
31232.0,-500.0
31744.0,-500.0
32256.0,-500.0
32768.0,-500.0
33280.0,-442.22222222222223
33792.0,-500.0
34304.0,-500.0
34816.0,-500.0
35328.0,-500.0
35840.0,-500.0
36352.0,-500.0
36864.0,-500.0
37376.0,-500.0
37888.0,-500.0
38400.0,-500.0
38912.0,-486.22222222222223
39424.0,-500.0
39936.0,-500.0
40448.0,-500.0
40960.0,-500.0
41984.0,-500.0
42496.0,-500.0
43008.0,-500.0
43520.0,-500.0
44032.0,-500.0
44544.0,-461.8888888888889
45056.0,-451.22222222222223
45568.0,-468.07407633463544
46080.0,-500.0
47104.0,-469.25
47616.0,-500.0
48128.0,-500.0
48640.0,-500.0
49152.0,-500.0
49664.0,-471.11111111111114
50176.0,-500.0
50688.0,-500.0
51200.0,-500.0
51712.0,-500.0
52224.0,-500.0
52736.0,-500.0
53248.0,-500.0
53760.0,-500.0
54272.0,-500.0
54784.0,-500.0
55296.0,-500.0
55808.0,-500.0
56320.0,-500.0
56832.0,-500.0
57856.0,-487.3333333333333
58368.0,-500.0
58880.0,-500.0
59392.0,-438.8333333333333
59904.0,-500.0
60416.0,-500.0
60928.0,-387.1944444444445
61440.0,-475.61111111111114
61952.0,-500.0
62464.0,-500.0
62976.0,-474.0
63488.0,-500.0
64000.0,-500.0
64512.0,-498.4166666666667
65024.0,-500.0
66048.0,-500.0
66560.0,-500.0
67072.0,-500.0
67584.0,-500.0
68096.0,-500.0
68608.0,-500.0
69120.0,-500.0
69632.0,-500.0
70144.0,-500.0
71168.0,-500.0
71680.0,-500.0
72192.0,-500.0
72704.0,-500.0
73216.0,-500.0
73728.0,-500.0
74240.0,-500.0
74752.0,-500.0
75264.0,-466.1111111111111
75776.0,-500.0
76288.0,-500.0
76800.0,-412.6944444444445
77312.0,-500.0
77824.0,-500.0
78336.0,-469.8888905843099
78848.0,-500.0
79360.0,-500.0
79872.0,-500.0
80384.0,-500.0
80896.0,-496.8333333333333
81920.0,-500.0
82432.0,-500.0
82944.0,-500.0
83456.0,-500.0
83968.0,-500.0
84480.0,-500.0
84992.0,-480.75
85504.0,-500.0
86016.0,-500.0
86528.0,-500.0
87040.0,-500.0
87552.0,-500.0
88064.0,-493.1111111111111
88576.0,-500.0
89088.0,-500.0
90112.0,-500.0
90624.0,-500.0
91136.0,-439.5833333333333
91648.0,-432.2222222222222
92160.0,-500.0
92672.0,-500.0
93184.0,-467.8888888888889
93696.0,-500.0
94208.0,-500.0
94720.0,-500.0
95232.0,-500.0
95744.0,-500.0
96256.0,-489.75
96768.0,-486.5
97280.0,-495.25
97792.0,-500.0
98304.0,-500.0
98816.0,-500.0
99328.0,-500.0
99840.0,-500.0
