Step,Reward
2560.0,-148.0
3072.0,-179.0
3584.0,-210.39999389648438
4096.0,-239.3333282470703
4608.0,-267.3333435058594
5632.0,-162.0
6144.0,-181.0
6656.0,-195.5
7168.0,-259.3333435058594
7680.0,-209.0
8192.0,-422.3333333333333
9216.0,-398.46666463216144
9728.0,-394.3333333333333
10240.0,-387.0
11264.0,-416.3333333333333
11776.0,-430.0
12288.0,-416.0
14848.0,-500.0
15872.0,-500.0
16384.0,-500.0
16896.0,-500.0
17408.0,-500.0
18432.0,-500.0
18944.0,-500.0
19456.0,-500.0
20480.0,-500.0
23040.0,-500.0
24064.0,-500.0
24576.0,-500.0
25088.0,-500.0
25600.0,-500.0
26112.0,-500.0
27136.0,-500.0
27648.0,-500.0
28160.0,-500.0
30720.0,-500.0
31744.0,-500.0
32256.0,-500.0
32768.0,-500.0
33280.0,-500.0
33792.0,-500.0
34304.0,-500.0
34816.0,-500.0
35840.0,-500.0
36352.0,-500.0
38912.0,-500.0
39936.0,-500.0
40448.0,-500.0
40960.0,-500.0
41472.0,-500.0
42496.0,-500.0
43008.0,-500.0
43520.0,-500.0
44032.0,-500.0
47104.0,-500.0
47616.0,-500.0
48128.0,-500.0
48640.0,-500.0
49152.0,-500.0
49664.0,-500.0
50176.0,-500.0
51200.0,-500.0
51712.0,-500.0
52224.0,-500.0
54784.0,-500.0
55808.0,-500.0
56320.0,-500.0
56832.0,-500.0
57344.0,-500.0
57856.0,-500.0
58368.0,-500.0
58880.0,-500.0
59392.0,-500.0
60416.0,-500.0
62976.0,-500.0
64000.0,-500.0
64512.0,-500.0
65024.0,-500.0
65536.0,-500.0
66048.0,-500.0
67072.0,-500.0
67584.0,-500.0
68096.0,-500.0
71168.0,-500.0
71680.0,-500.0
72192.0,-500.0
73216.0,-500.0
73728.0,-500.0
74240.0,-500.0
75264.0,-500.0
75776.0,-500.0
76288.0,-500.0
78848.0,-500.0
79872.0,-500.0
80384.0,-500.0
80896.0,-500.0
81408.0,-500.0
82432.0,-500.0
82944.0,-500.0
83456.0,-500.0
84480.0,-500.0
87040.0,-500.0
88064.0,-500.0
88576.0,-500.0
89088.0,-500.0
89600.0,-500.0
90112.0,-500.0
91136.0,-500.0
91648.0,-500.0
92160.0,-500.0
94720.0,-500.0
95744.0,-500.0
96256.0,-500.0
96768.0,-500.0
97280.0,-500.0
97792.0,-500.0
98304.0,-500.0
98816.0,-500.0
99840.0,-500.0
