Step,Reward
2048.0,-124.0
3072.0,-179.5
4096.0,-225.625
5120.0,-257.0
6144.0,-204.44444274902344
7168.0,-178.1666717529297
8192.0,-382.25
9216.0,-385.125
10240.0,-376.3888905843099
11264.0,-386.8333333333333
12288.0,-384.75
13312.0,-389.25
14336.0,-386.1481475830078
15360.0,-399.22222391764325
16384.0,-383.625
17408.0,-393.4166666666667
18432.0,-436.3333333333333
19456.0,-387.94444274902344
20480.0,-383.3333333333333
21504.0,-369.6666666666667
22528.0,-440.1666666666667
23552.0,-468.6666666666667
24576.0,-462.05555216471356
25600.0,-500.0
26624.0,-458.44444783528644
27648.0,-500.0
28672.0,-415.0
30720.0,-500.0
31744.0,-500.0
32768.0,-500.0
34816.0,-500.0
35840.0,-500.0
36864.0,-500.0
38912.0,-500.0
39936.0,-500.0
40960.0,-500.0
41984.0,-500.0
43008.0,-500.0
44032.0,-500.0
45056.0,-500.0
47104.0,-500.0
48128.0,-500.0
49152.0,-500.0
50176.0,-500.0
51200.0,-500.0
52224.0,-500.0
55296.0,-500.0
56320.0,-500.0
57344.0,-500.0
58368.0,-500.0
59392.0,-500.0
60416.0,-500.0
63488.0,-500.0
64512.0,-500.0
65536.0,-500.0
66560.0,-500.0
67584.0,-500.0
68608.0,-500.0
70656.0,-500.0
71680.0,-500.0
72704.0,-500.0
74752.0,-500.0
75776.0,-500.0
76800.0,-500.0
78848.0,-500.0
79872.0,-500.0
80896.0,-500.0
81920.0,-500.0
82944.0,-500.0
83968.0,-500.0
84992.0,-500.0
87040.0,-500.0
88064.0,-500.0
89088.0,-500.0
90112.0,-500.0
91136.0,-500.0
92160.0,-500.0
95232.0,-500.0
96256.0,-500.0
97280.0,-500.0
98304.0,-500.0
99328.0,-500.0
