Step,Reward
2048.0,-127.0
4096.0,-198.5
6144.0,-241.75
8192.0,-424.0
10240.0,-409.3333333333333
12288.0,-422.4814860026042
14336.0,-411.375
16384.0,-408.6333312988281
18432.0,-410.9166666666667
20480.0,-405.0
22528.0,-402.8333333333333
24576.0,-405.5757598876953
26624.0,-403.375
28672.0,-408.55555725097656
30720.0,-401.2857157389323
32768.0,-402.5185190836589
34816.0,-403.27272542317706
36864.0,-411.2083333333333
38912.0,-413.5
40960.0,-409.37037150065106
43008.0,-419.0833333333333
45056.0,-423.0
47104.0,-424.0370381673177
49152.0,-432.5833333333333
51200.0,-427.8571472167969
53248.0,-449.42856852213544
55296.0,-448.05555216471356
57344.0,-445.6111145019531
59392.0,-434.1666666666667
61440.0,-499.6666666666667
63488.0,-471.0416666666667
65536.0,-487.7777811686198
67584.0,-500.0
69632.0,-500.0
71680.0,-500.0
73728.0,-500.0
75776.0,-500.0
77824.0,-500.0
79872.0,-500.0
81920.0,-500.0
83968.0,-500.0
86016.0,-500.0
88064.0,-500.0
90112.0,-500.0
92160.0,-500.0
94208.0,-500.0
96256.0,-500.0
98304.0,-500.0
