Step,Reward
2560.0,-148.0
3072.0,-177.8333282470703
3584.0,-211.25
4096.0,-239.0
4608.0,-256.0
5120.0,-134.0
5632.0,-270.75
6144.0,-265.70833587646484
6656.0,-315.2777811686198
7168.0,-368.3888905843099
7680.0,-362.22222391764325
8192.0,-387.0
8704.0,-381.72500197092694
9216.0,-385.08333524068195
9728.0,-418.3000017801921
10240.0,-388.9750026067098
10752.0,-382.3571434020996
11264.0,-378.9833342234294
11776.0,-387.63333384195965
12288.0,-378.2583335240682
12800.0,-383.44444274902344
13312.0,-391.7916666666667
13824.0,-344.6666666666667
14336.0,-385.6666666666667
14848.0,-387.6666666666667
15360.0,-381.3333333333333
15872.0,-384.3333333333333
16384.0,-386.6666666666667
16896.0,-380.0
17920.0,-381.26666768391925
18432.0,-384.93333435058594
18944.0,-386.6666666666667
19456.0,-400.6666666666667
19968.0,-378.0
20480.0,-383.77777608235675
20992.0,-384.3333333333333
21504.0,-388.5
22016.0,-381.3333333333333
22528.0,-500.0
23040.0,-388.8333333333333
23552.0,-379.6666666666667
24064.0,-425.6666666666667
27136.0,-499.5250012079875
27648.0,-499.67500082651776
28160.0,-499.82500044504803
28672.0,-499.95000012715656
29184.0,-500.0
29696.0,-403.4444444444445
30208.0,-500.0
30720.0,-500.0
31232.0,-500.0
31744.0,-500.0
32256.0,-500.0
35328.0,-500.0
35840.0,-500.0
36352.0,-500.0
36864.0,-500.0
37888.0,-500.0
38400.0,-500.0
38912.0,-500.0
39424.0,-500.0
39936.0,-500.0
40448.0,-406.73333231608075
43008.0,-499.4000015258789
43520.0,-499.5500011444092
44032.0,-499.70000076293945
44544.0,-499.8500003814697
45056.0,-499.9750000635783
45568.0,-463.9305555555556
46080.0,-500.0
46592.0,-442.8333333333333
47104.0,-500.0
47616.0,-440.6666666666667
48128.0,-500.0
51200.0,-500.0
51712.0,-500.0
52224.0,-500.0
52736.0,-500.0
53248.0,-500.0
53760.0,-500.0
54272.0,-440.6666666666667
54784.0,-500.0
55296.0,-500.0
55808.0,-500.0
56320.0,-500.0
59392.0,-499.4250014623006
59904.0,-499.5750010808309
60416.0,-499.72500069936115
60928.0,-499.8750003178914
61440.0,-441.7222213745117
61952.0,-500.0
62464.0,-462.22222222222223
62976.0,-500.0
63488.0,-500.0
64000.0,-500.0
67072.0,-500.0
67584.0,-500.0
68096.0,-500.0
68608.0,-500.0
69120.0,-500.0
69632.0,-442.1666666666667
70144.0,-500.0
70656.0,-500.0
71168.0,-500.0
71680.0,-500.0
72192.0,-500.0
75264.0,-499.32500171661377
75776.0,-499.45000139872235
76288.0,-499.6000010172526
76800.0,-499.7500006357829
77824.0,-500.0
78336.0,-427.86111111111114
78848.0,-500.0
79360.0,-500.0
79872.0,-500.0
80384.0,-500.0
82944.0,-500.0
83456.0,-500.0
83968.0,-500.0
84480.0,-500.0
84992.0,-500.0
85504.0,-441.8888880411784
86016.0,-500.0
86528.0,-444.25
87040.0,-500.0
87552.0,-500.0
88064.0,-500.0
91136.0,-499.2750018437703
91648.0,-499.35000165303546
92160.0,-499.47500133514404
92672.0,-499.6250009536743
93184.0,-499.7750005722046
93696.0,-439.0666669209798
94208.0,-500.0
94720.0,-500.0
95232.0,-500.0
95744.0,-500.0
96256.0,-500.0
99328.0,-500.0
99840.0,-500.0
