Step,Reward
2560.0,-147.8000030517578
3072.0,-179.0
3584.0,-270.25
4608.0,-172.3333282470703
5120.0,-234.1999969482422
5632.0,-281.5
6144.0,-289.1999969482422
6656.0,-273.0
7168.0,-296.25
7680.0,-322.58333587646484
8192.0,-397.46666463216144
8704.0,-394.4166666666667
9216.0,-377.3333333333333
9728.0,-391.6666666666667
10240.0,-394.22222391764325
10752.0,-385.8888905843099
11264.0,-405.1666666666667
12288.0,-400.9166666666667
13312.0,-398.6666666666667
13824.0,-384.1111094156901
14336.0,-407.3333333333333
14848.0,-410.5
15360.0,-379.9166666666667
15872.0,-418.6666666666667
16384.0,-407.26666768391925
16896.0,-388.3333333333333
17920.0,-379.3333333333333
18944.0,-500.0
21504.0,-500.0
22528.0,-500.0
23040.0,-500.0
23552.0,-500.0
24064.0,-500.0
24576.0,-500.0
25088.0,-500.0
25600.0,-500.0
27136.0,-500.0
29184.0,-449.3333333333333
30720.0,-500.0
31232.0,-500.0
31744.0,-500.0
32256.0,-500.0
32768.0,-500.0
33792.0,-500.0
34816.0,-500.0
37376.0,-500.0
38912.0,-500.0
39424.0,-500.0
39936.0,-500.0
40448.0,-500.0
40960.0,-500.0
41472.0,-500.0
43008.0,-500.0
45056.0,-433.9444444444444
46592.0,-500.0
47104.0,-500.0
47616.0,-500.0
48128.0,-500.0
48640.0,-500.0
49152.0,-500.0
49664.0,-500.0
50688.0,-500.0
53248.0,-500.0
54784.0,-500.0
55296.0,-500.0
55808.0,-500.0
56320.0,-500.0
56832.0,-500.0
57856.0,-500.0
58880.0,-500.0
61440.0,-466.9722222222222
62464.0,-500.0
62976.0,-500.0
63488.0,-500.0
64000.0,-500.0
64512.0,-500.0
65024.0,-500.0
65536.0,-500.0
67072.0,-500.0
69120.0,-500.0
70656.0,-500.0
71168.0,-500.0
71680.0,-500.0
72192.0,-500.0
72704.0,-500.0
73728.0,-500.0
74752.0,-500.0
77312.0,-402.3333333333333
78848.0,-500.0
79360.0,-500.0
79872.0,-500.0
80384.0,-500.0
80896.0,-500.0
81920.0,-500.0
82944.0,-500.0
85504.0,-500.0
86528.0,-500.0
87040.0,-500.0
87552.0,-500.0
88064.0,-500.0
88576.0,-500.0
89088.0,-500.0
89600.0,-500.0
91136.0,-500.0
93184.0,-403.75
94720.0,-500.0
95232.0,-500.0
95744.0,-500.0
96256.0,-500.0
96768.0,-500.0
97792.0,-500.0
98816.0,-500.0
