Step,Reward
2048.0,-127.0
4096.0,-188.42857360839844
6144.0,-213.5
8192.0,-408.2000020345052
10240.0,-401.6190490722656
12288.0,-394.6190490722656
14336.0,-400.7878774007161
16384.0,-400.9629618326823
18432.0,-398.0
20480.0,-401.6666666666667
22528.0,-405.1388905843099
24576.0,-396.74074300130206
26624.0,-411.6666666666667
28672.0,-418.9166666666667
30720.0,-420.1111145019531
32768.0,-453.6111145019531
34816.0,-448.4166666666667
36864.0,-456.6666666666667
38912.0,-437.0833333333333
40960.0,-428.55555216471356
43008.0,-441.3888854980469
45056.0,-444.52381388346356
47104.0,-479.26666259765625
49152.0,-500.0
51200.0,-456.3333333333333
53248.0,-454.3333333333333
55296.0,-426.7142842610677
57344.0,-397.7999979654948
59392.0,-467.6111145019531
61440.0,-459.8888854980469
63488.0,-490.40000406901044
65536.0,-461.09523518880206
67584.0,-475.06667073567706
69632.0,-468.7777811686198
71680.0,-500.0
73728.0,-500.0
75776.0,-486.5
77824.0,-472.1111145019531
79872.0,-500.0
81920.0,-500.0
83968.0,-500.0
86016.0,-500.0
88064.0,-500.0
90112.0,-500.0
92160.0,-500.0
94208.0,-500.0
96256.0,-500.0
98304.0,-500.0
