Step,Reward
2560.0,-140.0
3072.0,-180.3333282470703
3584.0,-200.0
4096.0,-232.39999389648438
4608.0,-263.6666564941406
5120.0,-306.0
5632.0,-171.0
6144.0,-241.6666717529297
6656.0,-180.0
7168.0,-200.0
7680.0,-442.3333333333333
8192.0,-413.77777608235675
8704.0,-434.3333333333333
9216.0,-424.5833333333333
9728.0,-418.7777811686198
10240.0,-408.77777608235675
10752.0,-412.1666666666667
11264.0,-392.0
11776.0,-407.3333333333333
12288.0,-404.1666666666667
12800.0,-411.77777608235675
13312.0,-396.6666666666667
13824.0,-406.0
14848.0,-421.3333333333333
15360.0,-396.3333333333333
15872.0,-403.3333333333333
16384.0,-406.22222391764325
16896.0,-397.6666666666667
17408.0,-422.6666666666667
17920.0,-410.77777608235675
18432.0,-459.6666666666667
19456.0,-388.0
19968.0,-401.4166666666667
20480.0,-400.26666768391925
20992.0,-417.0
21504.0,-414.1666666666667
22016.0,-415.6666666666667
22528.0,-388.0
23040.0,-395.3333333333333
23552.0,-400.6666666666667
24064.0,-400.0
24576.0,-406.77777608235675
25600.0,-419.2222188313802
26112.0,-410.94444274902344
26624.0,-393.3333333333333
27136.0,-406.6666666666667
27648.0,-400.77777608235675
28160.0,-402.5
28672.0,-399.6666666666667
29184.0,-395.06666564941406
29696.0,-407.0
30208.0,-404.1111094156901
30720.0,-410.3333333333333
31232.0,-386.6666666666667
31744.0,-414.0
32256.0,-403.6666666666667
32768.0,-405.0
33280.0,-400.0
33792.0,-388.6666666666667
34304.0,-398.0
34816.0,-440.3333333333333
35328.0,-420.0
36864.0,-424.3333333333333
37376.0,-427.3333333333333
37888.0,-448.8888854980469
38400.0,-450.0
38912.0,-435.6666666666667
39936.0,-419.3333333333333
40448.0,-500.0
40960.0,-394.8333333333333
41472.0,-420.0
42496.0,-500.0
43008.0,-445.6666666666667
43520.0,-500.0
44032.0,-403.3333333333333
44544.0,-444.0
45056.0,-500.0
45568.0,-387.6666666666667
46080.0,-500.0
46592.0,-473.3333333333333
47616.0,-446.6666666666667
48128.0,-451.6666666666667
48640.0,-446.0
49152.0,-500.0
49664.0,-440.8333333333333
51200.0,-500.0
51712.0,-438.0
52224.0,-500.0
53248.0,-500.0
53760.0,-478.7777811686198
54272.0,-500.0
54784.0,-500.0
55808.0,-500.0
56320.0,-471.1666666666667
56832.0,-500.0
57856.0,-500.0
58880.0,-500.0
59392.0,-500.0
59904.0,-500.0
61440.0,-500.0
61952.0,-500.0
62464.0,-500.0
62976.0,-500.0
63488.0,-500.0
64000.0,-465.4444444444444
64512.0,-500.0
66048.0,-500.0
67072.0,-500.0
67584.0,-500.0
68096.0,-500.0
69120.0,-500.0
69632.0,-500.0
70144.0,-500.0
70656.0,-500.0
71680.0,-500.0
72192.0,-450.3333333333333
72704.0,-500.0
73728.0,-500.0
75264.0,-500.0
75776.0,-500.0
76288.0,-500.0
77312.0,-500.0
77824.0,-500.0
78848.0,-500.0
79872.0,-500.0
80384.0,-430.88888888888886
80896.0,-500.0
81920.0,-500.0
82944.0,-500.0
83456.0,-500.0
83968.0,-500.0
84992.0,-500.0
85504.0,-500.0
86016.0,-500.0
86528.0,-500.0
87040.0,-500.0
87552.0,-500.0
88064.0,-447.6666666666667
88576.0,-500.0
89600.0,-500.0
91136.0,-500.0
91648.0,-500.0
92160.0,-500.0
93184.0,-500.0
93696.0,-500.0
94208.0,-500.0
94720.0,-500.0
95744.0,-500.0
96256.0,-460.6666666666667
96768.0,-500.0
97792.0,-500.0
98816.0,-500.0
99328.0,-500.0
99840.0,-500.0
