Step,Reward
3072.0,-166.63636779785156
4096.0,-210.0
5120.0,-140.0
6144.0,-198.5
7168.0,-222.6666717529297
8192.0,-500.0
11264.0,-500.0
12288.0,-500.0
13312.0,-500.0
14336.0,-500.0
16384.0,-500.0
18432.0,-500.0
19456.0,-500.0
20480.0,-500.0
21504.0,-500.0
22528.0,-500.0
24576.0,-500.0
26624.0,-500.0
27648.0,-500.0
29696.0,-500.0
30720.0,-500.0
32768.0,-500.0
34816.0,-500.0
35840.0,-500.0
36864.0,-500.0
37888.0,-500.0
38912.0,-500.0
40960.0,-500.0
43008.0,-500.0
44032.0,-500.0
45056.0,-500.0
46080.0,-500.0
47104.0,-500.0
48128.0,-500.0
51200.0,-500.0
52224.0,-500.0
53248.0,-500.0
54272.0,-500.0
55296.0,-500.0
56320.0,-500.0
59392.0,-500.0
60416.0,-500.0
61440.0,-500.0
62464.0,-500.0
64512.0,-500.0
66560.0,-500.0
67584.0,-500.0
68608.0,-500.0
69632.0,-500.0
70656.0,-500.0
72704.0,-500.0
74752.0,-500.0
75776.0,-500.0
77824.0,-500.0
78848.0,-500.0
80896.0,-500.0
82944.0,-500.0
83968.0,-500.0
84992.0,-500.0
86016.0,-500.0
87040.0,-500.0
88064.0,-500.0
91136.0,-500.0
92160.0,-500.0
93184.0,-500.0
94208.0,-500.0
95232.0,-500.0
96256.0,-500.0
99328.0,-500.0
