Step,Reward
2560.0,-138.75
3072.0,-175.0
3584.0,-216.75
4096.0,-190.0
4608.0,-119.0
5120.0,-196.16666666666666
5632.0,-217.43333180745444
6144.0,-253.16666793823242
6656.0,-264.9285697937012
7168.0,-259.75
7680.0,-373.73333231608075
8192.0,-373.1111119588216
8704.0,-373.0833333333333
9216.0,-369.2222213745117
9728.0,-368.8333333333333
10240.0,-369.5
10752.0,-373.75
11264.0,-369.1111119588216
11776.0,-370.8000005086263
12288.0,-378.6666666666667
12800.0,-375.55555470784503
13312.0,-380.0
13824.0,-371.5
14336.0,-372.3333333333333
14848.0,-372.1111119588216
15360.0,-369.9166666666667
15872.0,-371.0833333333333
16384.0,-376.1666666666667
16896.0,-373.8888880411784
17408.0,-371.9166666666667
17920.0,-372.5
18432.0,-412.1111094156901
18944.0,-379.0
19456.0,-404.0
19968.0,-438.2777786254883
20480.0,-376.55555725097656
20992.0,-378.0
21504.0,-386.55555725097656
22016.0,-384.3333333333333
22528.0,-458.6666666666667
23040.0,-438.25
23552.0,-376.5
24064.0,-369.0
25088.0,-500.0
25600.0,-500.0
26112.0,-500.0
26624.0,-500.0
27136.0,-500.0
27648.0,-390.3333333333333
28160.0,-420.55555216471356
28672.0,-500.0
29184.0,-500.0
29696.0,-500.0
30208.0,-457.4444444444444
30720.0,-500.0
31232.0,-500.0
31744.0,-500.0
32256.0,-500.0
33792.0,-500.0
34304.0,-500.0
35328.0,-500.0
35840.0,-500.0
36352.0,-500.0
36864.0,-500.0
37376.0,-500.0
38400.0,-500.0
38912.0,-500.0
39424.0,-500.0
39936.0,-500.0
40448.0,-436.5555559794108
41984.0,-500.0
42496.0,-500.0
43520.0,-500.0
44032.0,-500.0
44544.0,-500.0
45056.0,-500.0
45568.0,-500.0
46080.0,-435.75
46592.0,-500.0
47104.0,-500.0
47616.0,-500.0
48128.0,-500.0
49664.0,-500.0
50688.0,-500.0
51200.0,-500.0
51712.0,-500.0
52224.0,-500.0
52736.0,-500.0
53248.0,-500.0
54272.0,-500.0
54784.0,-500.0
55296.0,-500.0
55808.0,-500.0
56320.0,-500.0
57856.0,-500.0
58368.0,-500.0
59392.0,-500.0
59904.0,-500.0
60416.0,-500.0
60928.0,-500.0
61440.0,-500.0
62464.0,-500.0
62976.0,-414.88888888888886
63488.0,-500.0
64000.0,-500.0
66048.0,-500.0
66560.0,-500.0
67072.0,-500.0
67584.0,-500.0
68096.0,-500.0
68608.0,-500.0
69120.0,-500.0
69632.0,-500.0
70144.0,-443.2777786254883
70656.0,-500.0
71168.0,-500.0
71680.0,-500.0
72192.0,-500.0
73728.0,-500.0
74240.0,-500.0
75264.0,-500.0
75776.0,-500.0
76288.0,-500.0
76800.0,-500.0
77312.0,-500.0
78336.0,-500.0
78848.0,-500.0
79360.0,-500.0
79872.0,-500.0
80384.0,-434.9583333333333
81920.0,-500.0
82432.0,-500.0
83456.0,-500.0
83968.0,-500.0
84480.0,-500.0
84992.0,-500.0
85504.0,-500.0
86528.0,-500.0
87040.0,-442.1666666666667
87552.0,-500.0
88064.0,-500.0
89600.0,-500.0
90624.0,-500.0
91136.0,-500.0
91648.0,-500.0
92160.0,-500.0
92672.0,-500.0
93184.0,-500.0
93696.0,-500.0
94208.0,-500.0
94720.0,-500.0
95232.0,-500.0
95744.0,-500.0
96256.0,-500.0
97792.0,-500.0
98304.0,-500.0
99328.0,-500.0
99840.0,-500.0
