Step,Reward
2560.0,-149.8000030517578
3072.0,-177.60000610351562
3584.0,-198.60000610351562
4608.0,-172.3333282470703
5120.0,-135.0
5632.0,-137.60000610351562
6144.0,-172.0
6656.0,-128.5
7168.0,-142.25
7680.0,-146.1666717529297
8192.0,-386.1111094156901
8704.0,-386.3333333333333
9216.0,-375.0
9728.0,-381.72222391764325
10240.0,-379.8666687011719
10752.0,-385.0
11264.0,-377.46666463216144
11776.0,-373.3333333333333
12288.0,-382.9166666666667
12800.0,-372.3333333333333
13312.0,-382.8333333333333
13824.0,-381.0
14336.0,-383.0833333333333
14848.0,-382.8333333333333
15360.0,-385.55555725097656
15872.0,-379.44444274902344
16384.0,-376.0
16896.0,-378.6666666666667
17408.0,-391.3333333333333
17920.0,-374.6666666666667
18432.0,-390.6666666666667
18944.0,-384.6666666666667
19456.0,-381.3333333333333
19968.0,-377.1666666666667
20480.0,-381.0
20992.0,-408.3333333333333
21504.0,-383.3333333333333
22528.0,-394.3333333333333
23040.0,-459.2222188313802
23552.0,-401.1666666666667
24064.0,-444.6666666666667
25088.0,-442.5
25600.0,-378.6666666666667
26624.0,-452.0
27648.0,-500.0
28160.0,-500.0
28672.0,-500.0
29184.0,-500.0
30720.0,-500.0
31232.0,-500.0
31744.0,-500.0
32256.0,-500.0
33280.0,-500.0
33792.0,-500.0
34304.0,-500.0
35840.0,-500.0
36352.0,-500.0
36864.0,-500.0
37376.0,-500.0
38912.0,-500.0
39424.0,-500.0
39936.0,-500.0
40448.0,-443.05555470784503
40960.0,-500.0
41472.0,-500.0
42496.0,-500.0
43520.0,-500.0
44032.0,-500.0
44544.0,-500.0
45056.0,-500.0
47104.0,-500.0
47616.0,-500.0
48128.0,-500.0
49152.0,-500.0
49664.0,-500.0
50688.0,-500.0
51712.0,-500.0
52224.0,-500.0
52736.0,-500.0
53248.0,-500.0
54784.0,-500.0
55296.0,-500.0
55808.0,-500.0
56320.0,-472.3333333333333
56832.0,-500.0
57344.0,-500.0
58368.0,-500.0
59904.0,-500.0
60416.0,-500.0
60928.0,-500.0
62976.0,-500.0
63488.0,-500.0
64000.0,-500.0
65024.0,-500.0
65536.0,-500.0
66560.0,-500.0
67584.0,-500.0
68096.0,-500.0
68608.0,-500.0
69120.0,-500.0
71168.0,-500.0
71680.0,-500.0
72192.0,-500.0
73216.0,-500.0
73728.0,-500.0
74240.0,-500.0
74752.0,-500.0
75776.0,-500.0
76288.0,-500.0
76800.0,-500.0
77312.0,-500.0
78848.0,-500.0
79360.0,-500.0
79872.0,-500.0
80384.0,-442.7777786254883
80896.0,-500.0
81408.0,-500.0
82432.0,-500.0
83968.0,-500.0
84480.0,-500.0
84992.0,-500.0
87040.0,-500.0
87552.0,-500.0
88064.0,-500.0
89088.0,-500.0
89600.0,-500.0
90624.0,-500.0
91648.0,-500.0
92160.0,-500.0
92672.0,-500.0
93184.0,-500.0
94720.0,-500.0
95232.0,-500.0
95744.0,-500.0
96256.0,-500.0
97280.0,-500.0
97792.0,-500.0
98304.0,-500.0
99840.0,-500.0
