Step,Reward
3072.0,-166.75
4096.0,-235.14286041259766
5120.0,-256.0
6144.0,-282.5999984741211
7168.0,-307.75
8192.0,-410.6666666666667
9216.0,-388.53333536783856
10240.0,-387.22222391764325
11264.0,-408.3999989827474
12288.0,-389.8095245361328
13312.0,-396.42857360839844
14336.0,-384.05555725097656
15360.0,-383.2083333333333
16384.0,-379.55555725097656
17408.0,-379.8333333333333
18432.0,-392.5238087972005
19456.0,-379.26666768391925
20480.0,-386.56666564941406
21504.0,-376.6666666666667
22528.0,-378.6190490722656
23552.0,-388.25
24576.0,-391.1111094156901
25600.0,-384.1481475830078
26624.0,-383.2000020345052
27648.0,-381.0
28672.0,-383.2916666666667
29696.0,-402.0
30720.0,-386.5
31744.0,-425.5
32768.0,-465.1111145019531
33792.0,-383.22222391764325
35840.0,-448.3333333333333
36864.0,-472.1666666666667
37888.0,-500.0
38912.0,-500.0
39936.0,-500.0
40960.0,-500.0
41984.0,-500.0
43008.0,-500.0
44032.0,-500.0
45056.0,-500.0
46080.0,-500.0
47104.0,-500.0
48128.0,-500.0
49152.0,-500.0
51200.0,-500.0
52224.0,-500.0
53248.0,-500.0
54272.0,-500.0
55296.0,-500.0
56320.0,-500.0
57344.0,-500.0
59392.0,-500.0
60416.0,-500.0
61440.0,-500.0
62464.0,-500.0
63488.0,-500.0
64512.0,-500.0
65536.0,-500.0
67584.0,-500.0
68608.0,-500.0
69632.0,-438.3333333333333
70656.0,-500.0
71680.0,-500.0
72704.0,-500.0
73728.0,-500.0
75776.0,-500.0
76800.0,-500.0
78848.0,-500.0
79872.0,-500.0
80896.0,-500.0
81920.0,-500.0
82944.0,-500.0
83968.0,-500.0
84992.0,-500.0
86016.0,-500.0
87040.0,-500.0
88064.0,-500.0
89088.0,-500.0
91136.0,-500.0
92160.0,-500.0
93184.0,-500.0
94208.0,-500.0
95232.0,-500.0
96256.0,-500.0
97280.0,-500.0
99328.0,-500.0
