Step,Reward
2048.0,-127.0
4096.0,-209.53846740722656
6144.0,-230.5
8192.0,-403.7948710123698
10240.0,-401.4583333333333
12288.0,-401.80555725097656
14336.0,-396.2121225992839
16384.0,-403.3666687011719
18432.0,-392.06060791015625
20480.0,-390.92307535807294
22528.0,-385.8717956542969
24576.0,-377.875
26624.0,-380.0625
28672.0,-375.13333384195965
30720.0,-377.07142639160156
32768.0,-381.1458333333333
34816.0,-377.45238240559894
36864.0,-380.9166666666667
38912.0,-377.2888895670573
40960.0,-378.875
43008.0,-370.56666564941406
45056.0,-370.53846232096356
47104.0,-387.1666666666667
49152.0,-435.26923116048175
51200.0,-500.0
53248.0,-500.0
55296.0,-500.0
57344.0,-442.93589782714844
59392.0,-500.0
61440.0,-500.0
63488.0,-500.0
65536.0,-500.0
67584.0,-500.0
69632.0,-500.0
71680.0,-500.0
73728.0,-500.0
75776.0,-500.0
77824.0,-500.0
79872.0,-500.0
81920.0,-500.0
83968.0,-500.0
86016.0,-500.0
88064.0,-500.0
90112.0,-500.0
92160.0,-500.0
94208.0,-500.0
96256.0,-500.0
98304.0,-500.0
