Step,Reward
2048.0,-127.0
4096.0,-202.07142639160156
6144.0,-194.5
8192.0,-392.8095245361328
10240.0,-387.8095245361328
12288.0,-388.07692464192706
14336.0,-389.53333536783856
16384.0,-385.56410217285156
18432.0,-385.1111094156901
20480.0,-381.6428578694661
22528.0,-382.2083333333333
24576.0,-375.1190465291341
26624.0,-379.125
28672.0,-382.2857157389323
30720.0,-376.8333333333333
32768.0,-379.3111114501953
34816.0,-378.3333333333333
36864.0,-382.6666666666667
38912.0,-381.2857157389323
40960.0,-389.7999979654948
43008.0,-399.93333435058594
45056.0,-387.92592366536456
47104.0,-413.26666768391925
49152.0,-438.6666666666667
51200.0,-424.0833333333333
53248.0,-447.46666463216144
55296.0,-463.1111145019531
57344.0,-451.5
59392.0,-471.04761759440106
61440.0,-500.0
63488.0,-467.1666666666667
65536.0,-498.3809509277344
67584.0,-497.0
69632.0,-462.8888854980469
71680.0,-491.6666666666667
73728.0,-500.0
75776.0,-500.0
77824.0,-500.0
79872.0,-500.0
81920.0,-500.0
83968.0,-500.0
86016.0,-500.0
88064.0,-500.0
90112.0,-500.0
92160.0,-500.0
94208.0,-500.0
96256.0,-500.0
98304.0,-500.0
