Step,Reward
3072.0,-170.5454559326172
4096.0,-214.0
5120.0,-145.0
6144.0,-174.6999969482422
7168.0,-179.0
8192.0,-390.0952402750651
9216.0,-398.55555725097656
10240.0,-385.0
11264.0,-432.3333333333333
14336.0,-500.0
15360.0,-500.0
16384.0,-500.0
17408.0,-500.0
18432.0,-500.0
19456.0,-500.0
22528.0,-500.0
23552.0,-500.0
24576.0,-500.0
25600.0,-500.0
26624.0,-500.0
27648.0,-500.0
30720.0,-500.0
31744.0,-500.0
32768.0,-500.0
34816.0,-500.0
35840.0,-500.0
38912.0,-500.0
39936.0,-500.0
40960.0,-500.0
43008.0,-500.0
44032.0,-500.0
47104.0,-500.0
48128.0,-500.0
49152.0,-500.0
50176.0,-500.0
51200.0,-500.0
54272.0,-500.0
55296.0,-500.0
56320.0,-500.0
57344.0,-500.0
58368.0,-500.0
59392.0,-500.0
62464.0,-500.0
63488.0,-500.0
64512.0,-500.0
65536.0,-500.0
66560.0,-500.0
67584.0,-500.0
70656.0,-500.0
71680.0,-500.0
72704.0,-500.0
73728.0,-500.0
74752.0,-500.0
75776.0,-500.0
78848.0,-500.0
79872.0,-500.0
80896.0,-500.0
82944.0,-500.0
83968.0,-500.0
87040.0,-500.0
88064.0,-500.0
89088.0,-500.0
91136.0,-500.0
94208.0,-500.0
95232.0,-500.0
96256.0,-500.0
97280.0,-500.0
98304.0,-500.0
99328.0,-500.0
