Step,Reward
2560.0,-153.0
3072.0,-175.8000030517578
3584.0,-196.0
4608.0,-143.8000030517578
5120.0,-160.75
5632.0,-166.5
6144.0,-175.6666717529297
6656.0,-116.0
7168.0,-151.25
7680.0,-147.60000610351562
8192.0,-378.3333333333333
8704.0,-391.8333333333333
9216.0,-379.3333333333333
9728.0,-384.5833333333333
10240.0,-383.0
10752.0,-380.6666666666667
11264.0,-385.8888905843099
11776.0,-385.6666666666667
12288.0,-380.5833333333333
12800.0,-386.6666666666667
13312.0,-397.3333333333333
14336.0,-379.77777608235675
14848.0,-403.22222391764325
15360.0,-387.5
15872.0,-500.0
16384.0,-425.0
16896.0,-409.3333333333333
17408.0,-416.0
18432.0,-427.6666666666667
19456.0,-468.3333333333333
19968.0,-450.0
21504.0,-446.8333333333333
22016.0,-486.0
22528.0,-500.0
23040.0,-500.0
23552.0,-500.0
24064.0,-500.0
24576.0,-500.0
25600.0,-500.0
26624.0,-500.0
27648.0,-500.0
28160.0,-500.0
29184.0,-500.0
29696.0,-500.0
30720.0,-500.0
31232.0,-500.0
31744.0,-500.0
32256.0,-500.0
32768.0,-500.0
33280.0,-500.0
34304.0,-500.0
35840.0,-500.0
37376.0,-500.0
37888.0,-500.0
38400.0,-500.0
38912.0,-500.0
39424.0,-500.0
39936.0,-500.0
40448.0,-500.0
40960.0,-500.0
41472.0,-500.0
42496.0,-500.0
43520.0,-500.0
44032.0,-500.0
45056.0,-500.0
45568.0,-500.0
46080.0,-500.0
46592.0,-500.0
47104.0,-500.0
47616.0,-500.0
48128.0,-500.0
48640.0,-500.0
49664.0,-500.0
50176.0,-500.0
51712.0,-500.0
53248.0,-500.0
53760.0,-500.0
54272.0,-500.0
54784.0,-500.0
55296.0,-500.0
55808.0,-500.0
56320.0,-500.0
56832.0,-500.0
57344.0,-500.0
58368.0,-500.0
59904.0,-500.0
61440.0,-500.0
61952.0,-500.0
62464.0,-500.0
62976.0,-500.0
63488.0,-500.0
64000.0,-500.0
64512.0,-500.0
65536.0,-500.0
66560.0,-500.0
67584.0,-500.0
68096.0,-500.0
69120.0,-500.0
69632.0,-500.0
70656.0,-500.0
71168.0,-500.0
71680.0,-500.0
72192.0,-500.0
72704.0,-500.0
73216.0,-500.0
74240.0,-500.0
75776.0,-500.0
77312.0,-500.0
77824.0,-500.0
78336.0,-500.0
78848.0,-500.0
79360.0,-500.0
79872.0,-500.0
80384.0,-500.0
80896.0,-500.0
81408.0,-500.0
82432.0,-500.0
83456.0,-500.0
83968.0,-500.0
85504.0,-500.0
86016.0,-500.0
86528.0,-500.0
87040.0,-500.0
87552.0,-500.0
88064.0,-500.0
88576.0,-500.0
89600.0,-500.0
90624.0,-500.0
91648.0,-500.0
92160.0,-500.0
93184.0,-500.0
93696.0,-500.0
94720.0,-500.0
95232.0,-500.0
95744.0,-500.0
96256.0,-451.6111119588216
96768.0,-500.0
97280.0,-500.0
98304.0,-500.0
99840.0,-500.0
