Step,Reward
2560.0,-143.6666717529297
3072.0,-173.0
3584.0,-206.25
4096.0,-227.5
5120.0,-155.0
5632.0,-243.5
6144.0,-269.29166412353516
6656.0,-431.8333333333333
7168.0,-313.41666412353516
7680.0,-328.375
8192.0,-390.6666666666667
8704.0,-399.1666666666667
9216.0,-379.3333333333333
9728.0,-397.1111094156901
10240.0,-397.75
10752.0,-397.0
11264.0,-419.8333333333333
11776.0,-398.8333333333333
12288.0,-395.0
12800.0,-403.1666666666667
13312.0,-427.3333333333333
13824.0,-426.6666666666667
14336.0,-418.6666666666667
14848.0,-405.25
15360.0,-425.8333333333333
16384.0,-439.6666666666667
16896.0,-441.3333333333333
17408.0,-393.6666666666667
17920.0,-398.0
18432.0,-429.3333333333333
18944.0,-429.5833333333333
19456.0,-434.3333333333333
19968.0,-430.6666666666667
20480.0,-405.93333435058594
20992.0,-442.6666666666667
21504.0,-397.1666666666667
22016.0,-400.6666666666667
22528.0,-450.3333333333333
23040.0,-400.6666666666667
23552.0,-421.1666666666667
24064.0,-451.0
24576.0,-417.0
25088.0,-426.6666666666667
25600.0,-446.6666666666667
26112.0,-395.0
26624.0,-451.1666666666667
27136.0,-404.5
27648.0,-418.3333333333333
28672.0,-500.0
29184.0,-500.0
29696.0,-500.0
30208.0,-472.8888888888889
32256.0,-500.0
33280.0,-500.0
33792.0,-500.0
34816.0,-500.0
35328.0,-500.0
35840.0,-500.0
36864.0,-500.0
37376.0,-500.0
37888.0,-500.0
38400.0,-500.0
40448.0,-500.0
40960.0,-500.0
41984.0,-500.0
42496.0,-500.0
43008.0,-500.0
43520.0,-500.0
44032.0,-500.0
44544.0,-500.0
45056.0,-500.0
45568.0,-500.0
46592.0,-445.7777777777778
48128.0,-498.8333333333333
48640.0,-500.0
49152.0,-500.0
49664.0,-500.0
50176.0,-500.0
50688.0,-500.0
51200.0,-500.0
51712.0,-500.0
52736.0,-500.0
53248.0,-500.0
53760.0,-500.0
54272.0,-466.8888888888889
56320.0,-500.0
56832.0,-500.0
57856.0,-500.0
58880.0,-500.0
59392.0,-500.0
59904.0,-500.0
60928.0,-500.0
61440.0,-500.0
61952.0,-500.0
62464.0,-463.3333333333333
63488.0,-435.6666666666667
64000.0,-414.3333333333333
64512.0,-500.0
65024.0,-481.8333333333333
65536.0,-500.0
66048.0,-465.5
67072.0,-447.1666666666667
67584.0,-500.0
68096.0,-500.0
68608.0,-500.0
69632.0,-500.0
70656.0,-433.7777777777778
71680.0,-500.0
72192.0,-500.0
72704.0,-500.0
73216.0,-500.0
73728.0,-500.0
75264.0,-500.0
75776.0,-500.0
76800.0,-500.0
77312.0,-447.5
77824.0,-500.0
78336.0,-463.6666666666667
79872.0,-500.0
80384.0,-500.0
80896.0,-497.6666666666667
81920.0,-500.0
82944.0,-500.0
83456.0,-500.0
83968.0,-500.0
84480.0,-500.0
85504.0,-500.0
86528.0,-448.5833333333333
87552.0,-500.0
88064.0,-500.0
88576.0,-480.8333333333333
89088.0,-500.0
89600.0,-500.0
90112.0,-500.0
91136.0,-500.0
91648.0,-500.0
92672.0,-500.0
93184.0,-449.4166666666667
93696.0,-500.0
94208.0,-500.0
95744.0,-500.0
96256.0,-500.0
96768.0,-500.0
97792.0,-500.0
99328.0,-500.0
99840.0,-500.0
