Step,Reward
2048.0,-126.0
3072.0,-177.0
4096.0,-228.4545440673828
5120.0,-267.5
6144.0,-209.0
7168.0,-234.6666717529297
8192.0,-410.6666666666667
9216.0,-435.44444783528644
10240.0,-451.3333333333333
12288.0,-451.7222188313802
14336.0,-453.8888854980469
15360.0,-500.0
16384.0,-498.1666666666667
17408.0,-496.3333333333333
18432.0,-464.5
19456.0,-476.6666666666667
20480.0,-500.0
21504.0,-465.0833333333333
22528.0,-500.0
23552.0,-477.8888854980469
24576.0,-490.5
25600.0,-481.0
26624.0,-470.6666666666667
27648.0,-500.0
28672.0,-486.1666666666667
29696.0,-498.3333333333333
30720.0,-494.7777811686198
31744.0,-500.0
32768.0,-500.0
33792.0,-500.0
34816.0,-500.0
35840.0,-500.0
36864.0,-500.0
37888.0,-500.0
38912.0,-500.0
39936.0,-500.0
40960.0,-500.0
41984.0,-500.0
43008.0,-500.0
44032.0,-500.0
45056.0,-500.0
46080.0,-500.0
47104.0,-500.0
48128.0,-500.0
49152.0,-500.0
50176.0,-500.0
51200.0,-500.0
52224.0,-500.0
53248.0,-500.0
54272.0,-500.0
55296.0,-500.0
56320.0,-500.0
57344.0,-500.0
58368.0,-500.0
59392.0,-493.8333333333333
60416.0,-500.0
61440.0,-500.0
62464.0,-500.0
63488.0,-500.0
64512.0,-500.0
65536.0,-500.0
66560.0,-500.0
67584.0,-500.0
68608.0,-500.0
69632.0,-500.0
70656.0,-500.0
71680.0,-500.0
72704.0,-462.6666666666667
73728.0,-500.0
74752.0,-500.0
75776.0,-500.0
76800.0,-500.0
77824.0,-500.0
78848.0,-500.0
79872.0,-500.0
80896.0,-500.0
81920.0,-500.0
82944.0,-500.0
83968.0,-500.0
84992.0,-500.0
86016.0,-494.06667073567706
87040.0,-500.0
88064.0,-500.0
89088.0,-500.0
90112.0,-500.0
91136.0,-500.0
92160.0,-500.0
93184.0,-500.0
94208.0,-500.0
95232.0,-500.0
96256.0,-500.0
97280.0,-500.0
98304.0,-500.0
99328.0,-500.0
