Step,Reward
2048.0,-127.0
4096.0,-197.93333435058594
6144.0,-173.44444274902344
8192.0,-393.25
10240.0,-404.63636271158856
12288.0,-398.1904754638672
14336.0,-387.05555725097656
16384.0,-385.53333536783856
18432.0,-386.8809509277344
20480.0,-389.03333536783856
22528.0,-401.46666463216144
24576.0,-423.5833333333333
28672.0,-500.0
30720.0,-500.0
32768.0,-500.0
36864.0,-500.0
38912.0,-500.0
40960.0,-500.0
45056.0,-493.2000020345052
47104.0,-500.0
49152.0,-500.0
51200.0,-500.0
53248.0,-500.0
55296.0,-499.06667073567706
57344.0,-500.0
59392.0,-482.8333333333333
61440.0,-493.40000406901044
63488.0,-499.9166666666667
65536.0,-500.0
67584.0,-500.0
69632.0,-497.8333333333333
71680.0,-500.0
73728.0,-500.0
75776.0,-500.0
77824.0,-500.0
79872.0,-500.0
81920.0,-474.3333333333333
83968.0,-500.0
86016.0,-498.7777811686198
88064.0,-500.0
90112.0,-455.1666666666667
92160.0,-500.0
94208.0,-500.0
96256.0,-500.0
98304.0,-500.0
