Step,Reward
2560.0,-158.5
3072.0,-180.6666717529297
3584.0,-211.6666717529297
4096.0,-247.0
4608.0,-262.5
5120.0,-439.6666666666667
6144.0,-189.0
6656.0,-272.3333435058594
7168.0,-238.0
7680.0,-250.0
8192.0,-447.0833333333333
8704.0,-431.3333333333333
9216.0,-396.73333333333335
10752.0,-500.0
11264.0,-422.0555555555556
11776.0,-456.5
12288.0,-497.0
12800.0,-432.0
13312.0,-450.3333333333333
13824.0,-446.1666666666667
14336.0,-362.3333333333333
14848.0,-446.5
15360.0,-470.7777811686198
15872.0,-482.6666666666667
16384.0,-437.8333333333333
16896.0,-403.5
17920.0,-349.0
18432.0,-321.1666666666667
18944.0,-401.55555725097656
19456.0,-380.3333333333333
20480.0,-427.1666666666667
20992.0,-425.3333333333333
21504.0,-459.7777811686198
22016.0,-454.19047619047615
22528.0,-463.3333333333333
23040.0,-443.0
23552.0,-442.75
24064.0,-453.09999593098956
24576.0,-424.6666666666667
25088.0,-443.5
25600.0,-367.0
26112.0,-454.8333333333333
26624.0,-500.0
27136.0,-500.0
27648.0,-380.3333333333333
28160.0,-296.0
28672.0,-414.0
29184.0,-435.0555555555556
29696.0,-462.0
30208.0,-461.0333333333333
30720.0,-487.9166666666667
31232.0,-500.0
31744.0,-495.0
32256.0,-500.0
33280.0,-500.0
33792.0,-500.0
34304.0,-441.75
34816.0,-453.0
35328.0,-500.0
35840.0,-500.0
36352.0,-500.0
36864.0,-500.0
37376.0,-444.0
37888.0,-484.9166666666667
38400.0,-474.14285714285717
38912.0,-500.0
39424.0,-500.0
39936.0,-500.0
40448.0,-500.0
41472.0,-500.0
41984.0,-431.1666666666667
42496.0,-480.3333333333333
43008.0,-500.0
43520.0,-500.0
44032.0,-500.0
44544.0,-456.5
45568.0,-438.1111111111111
46080.0,-500.0
46592.0,-460.40000000000003
47104.0,-500.0
47616.0,-485.3888905843099
48128.0,-500.0
49152.0,-500.0
49664.0,-500.0
50176.0,-500.0
50688.0,-461.1666666666667
51200.0,-500.0
51712.0,-500.0
52224.0,-500.0
52736.0,-500.0
53248.0,-481.3333333333333
53760.0,-462.6666666666667
54272.0,-469.8333333333333
54784.0,-482.76190476190476
55296.0,-491.38095238095235
55808.0,-500.0
56320.0,-500.0
57344.0,-500.0
57856.0,-484.26666666666665
58368.0,-441.0
58880.0,-490.1666666666667
59392.0,-500.0
59904.0,-500.0
60416.0,-500.0
61440.0,-418.5
61952.0,-441.1666666666667
62464.0,-500.0
62976.0,-440.59999999999997
63488.0,-500.0
64000.0,-500.0
64512.0,-500.0
65536.0,-500.0
66048.0,-500.0
66560.0,-500.0
67072.0,-480.5833333333333
67584.0,-500.0
68096.0,-500.0
68608.0,-500.0
69120.0,-451.4444444444445
69632.0,-462.6666666666667
70656.0,-454.75
71168.0,-448.2857142857143
71680.0,-500.0
72192.0,-500.0
73216.0,-500.0
73728.0,-500.0
74240.0,-468.5333333333333
74752.0,-450.8333333333333
75264.0,-500.0
75776.0,-500.0
76288.0,-500.0
76800.0,-500.0
77312.0,-499.0
77824.0,-423.0
78336.0,-444.22222222222223
78848.0,-500.0
79360.0,-500.0
79872.0,-500.0
80384.0,-500.0
81408.0,-500.0
81920.0,-500.0
82432.0,-500.0
82944.0,-500.0
83456.0,-500.0
83968.0,-500.0
84480.0,-500.0
85504.0,-475.72222222222223
86016.0,-444.0
86528.0,-481.3333333333333
87040.0,-500.0
87552.0,-456.9047619047619
88064.0,-500.0
89088.0,-499.2999979654948
89600.0,-500.0
90112.0,-500.0
90624.0,-452.8
91136.0,-460.6666666666667
91648.0,-500.0
92160.0,-500.0
92672.0,-484.1111111111111
93184.0,-500.0
93696.0,-498.0
94208.0,-427.5
94720.0,-447.27777777777777
95232.0,-500.0
95744.0,-420.8
96256.0,-500.0
97280.0,-500.0
97792.0,-500.0
98304.0,-500.0
98816.0,-500.0
99328.0,-500.0
99840.0,-500.0
