Step,Reward
2560.0,-148.6666717529297
3072.0,-177.0
4096.0,-235.60000610351562
5120.0,-290.0
5632.0,-329.0
6144.0,-353.0
6656.0,-410.0
7680.0,-299.0
8192.0,-500.0
8704.0,-440.5
9728.0,-451.0
10752.0,-485.1111145019531
11776.0,-499.1111145019531
12288.0,-469.5
13312.0,-500.0
13824.0,-500.0
14848.0,-495.5
15360.0,-496.22222222222223
15872.0,-500.0
16384.0,-500.0
16896.0,-500.0
17920.0,-453.3333333333333
18432.0,-469.8333333333333
18944.0,-491.5555555555556
19968.0,-461.8333333333333
20480.0,-500.0
20992.0,-435.6666666666667
21504.0,-443.6666666666667
22016.0,-500.0
22528.0,-466.1666666666667
23040.0,-478.3333333333333
23552.0,-500.0
24064.0,-500.0
24576.0,-500.0
25088.0,-462.1666666666667
25600.0,-500.0
26624.0,-475.8333333333333
27648.0,-500.0
28160.0,-500.0
28672.0,-459.6666666666667
29184.0,-500.0
29696.0,-500.0
30208.0,-459.3333333333333
30720.0,-500.0
31232.0,-500.0
31744.0,-492.4444444444444
32256.0,-500.0
32768.0,-406.6666666666667
33792.0,-480.6666666666667
34304.0,-448.6666666666667
34816.0,-439.6666666666667
35840.0,-403.0
36352.0,-423.6666666666667
36864.0,-455.0
37376.0,-468.6666666666667
37888.0,-471.8333333333333
38400.0,-470.8888854980469
38912.0,-417.3333333333333
39424.0,-479.6666666666667
39936.0,-500.0
40448.0,-500.0
40960.0,-500.0
41472.0,-424.3333333333333
42496.0,-500.0
43008.0,-451.6666666666667
43520.0,-500.0
44032.0,-500.0
44544.0,-500.0
45056.0,-500.0
45568.0,-500.0
46080.0,-500.0
46592.0,-500.0
47104.0,-500.0
47616.0,-491.0
48128.0,-488.6666666666667
48640.0,-500.0
49152.0,-500.0
49664.0,-500.0
50688.0,-500.0
51712.0,-487.3333333333333
52224.0,-451.5
52736.0,-500.0
53760.0,-500.0
54272.0,-500.0
54784.0,-500.0
55296.0,-500.0
55808.0,-500.0
56320.0,-500.0
56832.0,-500.0
57856.0,-462.1666666666667
58368.0,-500.0
58880.0,-500.0
59392.0,-492.55555725097656
59904.0,-500.0
60416.0,-500.0
61440.0,-500.0
61952.0,-500.0
62464.0,-500.0
62976.0,-500.0
63488.0,-500.0
64000.0,-500.0
64512.0,-494.3333333333333
65024.0,-500.0
65536.0,-495.77777777777777
66048.0,-471.0
66560.0,-490.3333333333333
67072.0,-500.0
67584.0,-469.8333333333333
68096.0,-500.0
68608.0,-500.0
69632.0,-500.0
70144.0,-500.0
70656.0,-500.0
71168.0,-500.0
71680.0,-500.0
72192.0,-500.0
72704.0,-500.0
73728.0,-500.0
74240.0,-500.0
74752.0,-500.0
75776.0,-500.0
76288.0,-500.0
76800.0,-499.55555725097656
77312.0,-500.0
77824.0,-500.0
78336.0,-500.0
78848.0,-500.0
79360.0,-500.0
79872.0,-500.0
80384.0,-500.0
80896.0,-500.0
81920.0,-451.5
82432.0,-500.0
82944.0,-500.0
83968.0,-500.0
84480.0,-500.0
85504.0,-500.0
86016.0,-500.0
86528.0,-500.0
87040.0,-500.0
87552.0,-485.44444274902344
88064.0,-500.0
88576.0,-500.0
89088.0,-500.0
89600.0,-500.0
90112.0,-500.0
90624.0,-500.0
91136.0,-475.5
91648.0,-500.0
92160.0,-500.0
92672.0,-500.0
93696.0,-500.0
94208.0,-500.0
94720.0,-500.0
95232.0,-500.0
95744.0,-500.0
96256.0,-500.0
96768.0,-500.0
97792.0,-500.0
98304.0,-500.0
98816.0,-500.0
99840.0,-500.0
