Step,Reward
3072.0,-179.0
3584.0,-211.5
4096.0,-246.25
4608.0,-272.5
5120.0,-301.25
5632.0,-344.5
6656.0,-308.75
7168.0,-322.9659118652344
7680.0,-459.5
8192.0,-499.7878824869792
8704.0,-422.56060791015625
9216.0,-427.5555555555556
11776.0,-405.0
12288.0,-415.1666666666667
12800.0,-425.0
13312.0,-439.6666666666667
13824.0,-500.0
14336.0,-458.6666666666667
14848.0,-469.6666666666667
15360.0,-482.44444783528644
15872.0,-413.3333333333333
16384.0,-500.0
16896.0,-422.3333333333333
17408.0,-500.0
17920.0,-426.0
18432.0,-457.6666666666667
19456.0,-465.6666666666667
19968.0,-430.5
20480.0,-472.0
20992.0,-436.1666666666667
21504.0,-475.6666666666667
22016.0,-448.8333333333333
22528.0,-477.3333333333333
23040.0,-435.6666666666667
23552.0,-405.3333333333333
24064.0,-456.3333333333333
24576.0,-428.02777777777777
25088.0,-428.06111111111113
25600.0,-454.8333333333333
26624.0,-450.8888888888889
27136.0,-434.3333333333333
27648.0,-467.1666666666667
28160.0,-417.3333333333333
28672.0,-443.55555216471356
29184.0,-430.0
29696.0,-500.0
30208.0,-443.5
30720.0,-479.3333333333333
31232.0,-500.0
31744.0,-500.0
32256.0,-500.0
32768.0,-500.0
33280.0,-472.3333333333333
33792.0,-500.0
34304.0,-492.3333333333333
35840.0,-483.1666666666667
36352.0,-450.2222188313802
36864.0,-450.0
37376.0,-500.0
37888.0,-500.0
38400.0,-500.0
38912.0,-500.0
39424.0,-500.0
39936.0,-478.1666666666667
40448.0,-478.1666666666667
40960.0,-492.0555555555556
41472.0,-493.5
41984.0,-496.02777777777777
42496.0,-497.1111111111111
43520.0,-498.9166666666667
44032.0,-500.0
44544.0,-500.0
45056.0,-500.0
45568.0,-500.0
46080.0,-500.0
46592.0,-500.0
47104.0,-500.0
47616.0,-500.0
48128.0,-491.22222391764325
48640.0,-500.0
49152.0,-500.0
49664.0,-500.0
50176.0,-500.0
50688.0,-500.0
51712.0,-500.0
52224.0,-500.0
52736.0,-500.0
53248.0,-500.0
53760.0,-500.0
54272.0,-483.77777777777777
54784.0,-463.0833333333333
55296.0,-500.0
55808.0,-420.5
56320.0,-452.6666666666667
56832.0,-497.8333333333333
57344.0,-492.4166666666667
57856.0,-475.28888888888895
58368.0,-496.3888888888889
59392.0,-497.47222222222223
59904.0,-499.27777777777777
60416.0,-500.0
60928.0,-500.0
61440.0,-500.0
61952.0,-500.0
62464.0,-500.0
62976.0,-448.5555555555556
63488.0,-500.0
64000.0,-500.0
64512.0,-476.05555725097656
65024.0,-500.0
65536.0,-478.8333333333333
66048.0,-500.0
66560.0,-500.0
67584.0,-500.0
68096.0,-500.0
68608.0,-500.0
69120.0,-500.0
69632.0,-500.0
70144.0,-500.0
70656.0,-491.8888888888889
71168.0,-500.0
71680.0,-500.0
72192.0,-478.5555555555556
72704.0,-500.0
73216.0,-495.6666666666667
73728.0,-492.77777777777777
74240.0,-466.18333333333334
75776.0,-497.8333333333333
76288.0,-499.6388888888889
76800.0,-500.0
77312.0,-500.0
77824.0,-500.0
78336.0,-453.3333333333333
78848.0,-500.0
79360.0,-500.0
79872.0,-500.0
80384.0,-500.0
80896.0,-500.0
81408.0,-500.0
81920.0,-500.0
82432.0,-500.0
83456.0,-500.0
83968.0,-500.0
84480.0,-500.0
84992.0,-500.0
85504.0,-500.0
86016.0,-500.0
86528.0,-468.0833333333333
87040.0,-500.0
87552.0,-474.4166666666667
88064.0,-500.0
88576.0,-457.11111111111114
89088.0,-500.0
89600.0,-493.5
90112.0,-493.1388888888889
90624.0,-457.0777777777778
91648.0,-496.75
92160.0,-498.1944444444444
92672.0,-500.0
93184.0,-500.0
93696.0,-457.5833333333333
94208.0,-500.0
94720.0,-476.6666666666667
95232.0,-500.0
95744.0,-453.6111111111111
96256.0,-500.0
96768.0,-500.0
97280.0,-500.0
97792.0,-500.0
98304.0,-500.0
99840.0,-500.0
