Step,Reward
3072.0,-157.8000030517578
4096.0,-201.0
5120.0,-141.92308044433594
6144.0,-165.0
7168.0,-169.0
8192.0,-390.1111094156901
10240.0,-386.51666666666665
11264.0,-404.2
12288.0,-405.7444478352865
13312.0,-394.06666666666666
14336.0,-407.2083333333333
15360.0,-372.7000020345052
16384.0,-445.7916666666667
17408.0,-363.3125
18432.0,-408.6388905843099
19456.0,-351.8333333333333
20480.0,-373.5833333333333
21504.0,-397.0833333333333
22528.0,-440.2888895670573
23552.0,-379.6666666666667
24576.0,-406.5416666666667
25600.0,-416.8333333333333
26624.0,-455.3333333333333
27648.0,-438.3333333333333
28672.0,-428.3333333333333
29696.0,-424.24444580078125
30720.0,-450.4166666666667
31744.0,-449.0
32768.0,-407.1666666666667
33792.0,-436.3333333333333
34816.0,-482.1111145019531
35840.0,-443.6666666666667
36864.0,-487.1666666666667
37888.0,-487.8333333333333
38912.0,-489.44444783528644
39936.0,-465.0833333333333
40960.0,-500.0
41984.0,-494.5
43008.0,-477.6666666666667
44032.0,-500.0
45056.0,-500.0
46080.0,-500.0
47104.0,-500.0
48128.0,-500.0
49152.0,-500.0
50176.0,-500.0
51200.0,-491.05555725097656
52224.0,-500.0
53248.0,-500.0
54272.0,-500.0
55296.0,-500.0
56320.0,-500.0
57344.0,-500.0
58368.0,-500.0
59392.0,-500.0
60416.0,-500.0
61440.0,-500.0
62464.0,-500.0
63488.0,-500.0
64512.0,-500.0
65536.0,-500.0
66560.0,-500.0
67584.0,-500.0
68608.0,-500.0
69632.0,-500.0
70656.0,-500.0
71680.0,-500.0
72704.0,-500.0
73728.0,-500.0
74752.0,-500.0
75776.0,-500.0
76800.0,-500.0
77824.0,-500.0
78848.0,-500.0
79872.0,-500.0
80896.0,-500.0
81920.0,-500.0
82944.0,-500.0
83968.0,-500.0
84992.0,-500.0
86016.0,-500.0
87040.0,-500.0
88064.0,-500.0
89088.0,-500.0
90112.0,-500.0
91136.0,-500.0
92160.0,-500.0
93184.0,-500.0
94208.0,-500.0
95232.0,-500.0
96256.0,-500.0
97280.0,-500.0
98304.0,-500.0
99328.0,-500.0
