Step,Reward
3072.0,-178.0
3584.0,-209.75
4096.0,-233.3333282470703
4608.0,-271.3333435058594
5632.0,-332.0
6144.0,-157.5
6656.0,-386.0
7168.0,-206.0
7680.0,-237.5
8192.0,-436.6666666666667
8704.0,-420.1666666666667
9216.0,-440.0
10240.0,-451.0
11264.0,-491.0
12800.0,-500.0
13824.0,-500.0
14336.0,-500.0
14848.0,-500.0
15360.0,-500.0
15872.0,-500.0
16384.0,-500.0
17408.0,-500.0
18432.0,-500.0
18944.0,-500.0
20480.0,-500.0
21504.0,-500.0
22016.0,-500.0
22528.0,-500.0
23040.0,-500.0
23552.0,-500.0
24064.0,-500.0
24576.0,-500.0
25088.0,-500.0
26624.0,-500.0
27136.0,-500.0
28672.0,-500.0
29696.0,-500.0
30208.0,-500.0
31232.0,-500.0
31744.0,-500.0
32256.0,-500.0
33280.0,-500.0
34304.0,-500.0
34816.0,-500.0
36352.0,-500.0
37376.0,-500.0
38400.0,-500.0
38912.0,-500.0
39424.0,-500.0
39936.0,-500.0
40448.0,-500.0
41472.0,-500.0
42496.0,-500.0
43008.0,-500.0
44544.0,-500.0
45568.0,-500.0
46080.0,-500.0
46592.0,-500.0
47104.0,-500.0
47616.0,-500.0
48128.0,-500.0
48640.0,-500.0
49152.0,-500.0
50688.0,-500.0
51200.0,-500.0
52736.0,-500.0
53760.0,-500.0
54272.0,-500.0
54784.0,-500.0
55296.0,-500.0
55808.0,-500.0
56320.0,-500.0
57344.0,-500.0
58368.0,-500.0
58880.0,-500.0
60416.0,-500.0
61440.0,-500.0
61952.0,-500.0
62464.0,-500.0
62976.0,-500.0
63488.0,-500.0
64000.0,-500.0
64512.0,-500.0
65536.0,-500.0
66560.0,-500.0
67072.0,-500.0
68608.0,-500.0
69632.0,-500.0
70144.0,-500.0
70656.0,-500.0
71168.0,-500.0
71680.0,-500.0
72192.0,-500.0
72704.0,-500.0
73216.0,-500.0
74240.0,-500.0
75264.0,-500.0
76800.0,-500.0
77824.0,-500.0
78336.0,-500.0
78848.0,-500.0
79360.0,-500.0
79872.0,-500.0
80384.0,-500.0
81408.0,-500.0
82432.0,-500.0
82944.0,-500.0
84480.0,-500.0
85504.0,-500.0
86016.0,-500.0
86528.0,-500.0
87040.0,-500.0
87552.0,-500.0
88064.0,-500.0
88576.0,-500.0
89088.0,-500.0
90624.0,-500.0
91136.0,-500.0
92672.0,-500.0
93696.0,-500.0
94208.0,-500.0
95232.0,-500.0
95744.0,-500.0
96256.0,-500.0
97280.0,-500.0
98304.0,-500.0
98816.0,-500.0
