Step,Reward
2048.0,-127.0
4096.0,-195.46153259277344
6144.0,-176.57142639160156
8192.0,-386.56666564941406
10240.0,-388.8333333333333
12288.0,-385.1111094156901
14336.0,-389.9090932210286
16384.0,-398.8095245361328
18432.0,-405.1481475830078
20480.0,-427.7777811686198
22528.0,-460.59999593098956
24576.0,-486.55555216471356
26624.0,-478.7083333333333
28672.0,-452.8888854980469
30720.0,-500.0
32768.0,-500.0
34816.0,-500.0
36864.0,-500.0
38912.0,-500.0
40960.0,-500.0
43008.0,-500.0
45056.0,-500.0
47104.0,-500.0
49152.0,-500.0
51200.0,-500.0
53248.0,-500.0
55296.0,-500.0
57344.0,-500.0
59392.0,-500.0
61440.0,-500.0
63488.0,-500.0
65536.0,-500.0
67584.0,-500.0
69632.0,-500.0
71680.0,-500.0
73728.0,-500.0
75776.0,-500.0
77824.0,-500.0
79872.0,-500.0
81920.0,-500.0
83968.0,-500.0
86016.0,-500.0
88064.0,-500.0
90112.0,-500.0
92160.0,-500.0
94208.0,-500.0
96256.0,-500.0
98304.0,-500.0
