Step,Reward
2560.0,-146.0
3072.0,-177.3333282470703
3584.0,-205.42857360839844
4096.0,-237.0
4608.0,-287.0
6144.0,-188.0
6656.0,-207.88888549804688
7168.0,-207.0
7680.0,-198.5
8192.0,-449.3333333333333
9216.0,-159.57142639160156
9728.0,-383.1111094156901
10240.0,-397.1333312988281
10752.0,-420.6666666666667
11776.0,-388.55555725097656
12288.0,-396.0
12800.0,-401.77777608235675
13312.0,-393.8333333333333
13824.0,-415.6666666666667
14336.0,-420.5833333333333
14848.0,-392.1111094156901
15360.0,-393.0
15872.0,-403.6666666666667
16384.0,-401.0
16896.0,-398.6666666666667
17408.0,-396.5
17920.0,-399.8888905843099
18432.0,-422.5833333333333
18944.0,-397.0
19456.0,-410.3333333333333
19968.0,-458.5
20480.0,-395.0
20992.0,-414.6666666666667
21504.0,-406.0
22016.0,-411.4166666666667
23040.0,-401.44444274902344
23552.0,-437.6666666666667
24064.0,-437.6666666666667
24576.0,-410.3333333333333
25088.0,-398.6666666666667
25600.0,-399.3333333333333
26112.0,-449.3333333333333
26624.0,-405.5
27136.0,-417.0
28160.0,-413.6666666666667
28672.0,-448.8888854980469
29184.0,-484.0
29696.0,-437.7777811686198
30208.0,-472.3333333333333
31232.0,-438.3333333333333
31744.0,-446.6666666666667
32256.0,-438.3333333333333
32768.0,-488.0
33280.0,-434.3333333333333
34304.0,-434.0
34816.0,-500.0
35328.0,-469.6666666666667
35840.0,-500.0
36352.0,-500.0
37376.0,-500.0
37888.0,-500.0
38400.0,-478.6666666666667
39424.0,-469.0
39936.0,-500.0
40448.0,-455.1666666666667
40960.0,-500.0
41472.0,-453.3333333333333
42496.0,-500.0
44032.0,-496.6666666666667
44544.0,-500.0
45568.0,-494.8888854980469
46080.0,-500.0
46592.0,-500.0
47616.0,-500.0
48128.0,-500.0
48640.0,-500.0
49152.0,-500.0
50176.0,-500.0
50688.0,-500.0
51712.0,-500.0
52736.0,-500.0
53760.0,-500.0
54272.0,-500.0
55296.0,-500.0
55808.0,-500.0
56320.0,-468.8333333333333
56832.0,-500.0
57344.0,-500.0
58368.0,-500.0
58880.0,-500.0
59904.0,-500.0
60416.0,-500.0
61440.0,-500.0
61952.0,-500.0
62464.0,-500.0
63488.0,-500.0
64000.0,-500.0
65024.0,-500.0
66560.0,-500.0
67584.0,-500.0
68608.0,-500.0
69632.0,-500.0
70144.0,-500.0
70656.0,-500.0
71168.0,-500.0
71680.0,-500.0
72192.0,-468.8333333333333
72704.0,-500.0
73216.0,-500.0
74240.0,-500.0
74752.0,-500.0
75776.0,-500.0
76288.0,-500.0
77312.0,-500.0
77824.0,-500.0
78336.0,-500.0
79360.0,-500.0
79872.0,-500.0
80384.0,-446.5
80896.0,-500.0
81408.0,-500.0
82432.0,-500.0
83968.0,-500.0
84480.0,-500.0
85504.0,-500.0
86016.0,-500.0
86528.0,-500.0
87552.0,-500.0
88064.0,-500.0
88576.0,-500.0
89088.0,-500.0
90624.0,-500.0
91648.0,-500.0
92672.0,-500.0
93696.0,-500.0
94208.0,-500.0
95232.0,-500.0
95744.0,-500.0
96256.0,-446.05555470784503
96768.0,-500.0
97280.0,-500.0
98304.0,-500.0
98816.0,-500.0
99840.0,-500.0
