Step,Reward
2560.0,-136.5
3072.0,-171.5
3584.0,-197.0
4096.0,-224.0
5120.0,-156.0
5632.0,-246.78571319580078
6144.0,-273.5
7168.0,-253.0
8192.0,-499.6428527832031
8704.0,-218.33333587646484
9728.0,-127.5
10240.0,-329.2222213745117
10752.0,-272.26666768391925
11264.0,-351.44444274902344
11776.0,-341.3333333333333
12288.0,-331.6666666666667
12800.0,-387.5238087972005
13312.0,-375.3333333333333
13824.0,-336.75
14336.0,-367.7222213745117
14848.0,-388.3999989827474
15360.0,-370.55555470784503
15872.0,-374.1666666666667
16384.0,-369.5
16896.0,-376.44444274902344
17408.0,-378.0
17920.0,-362.53333282470703
18432.0,-344.0
18944.0,-374.0
19456.0,-359.6666666666667
19968.0,-376.0
20480.0,-500.0
20992.0,-500.0
21504.0,-500.0
22016.0,-500.0
22528.0,-385.0
23040.0,-422.0
23552.0,-500.0
24064.0,-427.6666666666667
24576.0,-431.3333333333333
25088.0,-500.0
25600.0,-500.0
26112.0,-500.0
26624.0,-500.0
27136.0,-500.0
27648.0,-442.3888880411784
28160.0,-500.0
29184.0,-393.7261899312337
29696.0,-437.6666666666667
30208.0,-500.0
30720.0,-500.0
31232.0,-500.0
31744.0,-500.0
32256.0,-500.0
32768.0,-500.0
33280.0,-500.0
33792.0,-500.0
34304.0,-487.3333333333333
34816.0,-500.0
35328.0,-500.0
35840.0,-500.0
36352.0,-500.0
36864.0,-500.0
37376.0,-500.0
37888.0,-500.0
38400.0,-500.0
38912.0,-500.0
39424.0,-500.0
39936.0,-500.0
40448.0,-500.0
40960.0,-465.48809305826825
41472.0,-500.0
41984.0,-500.0
42496.0,-499.0833333333333
43008.0,-500.0
43520.0,-488.8888888888889
44032.0,-500.0
44544.0,-473.0
45056.0,-383.375
45568.0,-399.9285710652669
46080.0,-500.0
47104.0,-500.0
47616.0,-500.0
48128.0,-500.0
48640.0,-500.0
49152.0,-481.0
49664.0,-500.0
50176.0,-500.0
50688.0,-500.0
51200.0,-500.0
51712.0,-437.0
52224.0,-500.0
53248.0,-500.0
53760.0,-500.0
54272.0,-500.0
54784.0,-500.0
55296.0,-500.0
55808.0,-500.0
56320.0,-500.0
56832.0,-463.8333333333333
57344.0,-500.0
57856.0,-500.0
58368.0,-500.0
58880.0,-500.0
59392.0,-418.6666666666667
59904.0,-500.0
60416.0,-500.0
60928.0,-446.0
61440.0,-380.4166666666667
61952.0,-406.1309521993001
62464.0,-472.3333333333333
62976.0,-500.0
63488.0,-444.0
64000.0,-500.0
64512.0,-500.0
65536.0,-500.0
66048.0,-500.0
66560.0,-500.0
67072.0,-500.0
67584.0,-500.0
68096.0,-500.0
69120.0,-500.0
69632.0,-500.0
70144.0,-500.0
71168.0,-500.0
72192.0,-500.0
72704.0,-500.0
73216.0,-500.0
73728.0,-500.0
74240.0,-500.0
74752.0,-500.0
75264.0,-500.0
75776.0,-500.0
76288.0,-500.0
76800.0,-457.3333333333333
77312.0,-419.0
77824.0,-377.4583333333333
78336.0,-500.0
78848.0,-441.1666666666667
79360.0,-500.0
79872.0,-500.0
80384.0,-500.0
80896.0,-500.0
81408.0,-500.0
81920.0,-500.0
82432.0,-500.0
82944.0,-500.0
83456.0,-474.6666666666667
83968.0,-500.0
84480.0,-500.0
84992.0,-429.8333333333333
85504.0,-500.0
86016.0,-500.0
86528.0,-500.0
87040.0,-500.0
87552.0,-500.0
88064.0,-500.0
88576.0,-491.0
89088.0,-500.0
89600.0,-500.0
90112.0,-459.7777811686198
90624.0,-472.3333333333333
91136.0,-500.0
91648.0,-424.5
92160.0,-500.0
92672.0,-378.52777777777777
93184.0,-414.6666666666667
93696.0,-392.0
94208.0,-374.5
94720.0,-412.3333333333333
95232.0,-382.3333333333333
96256.0,-388.0
96768.0,-500.0
97280.0,-437.7777811686198
98304.0,-447.0
98816.0,-500.0
99840.0,-500.0
