Step,Reward
3584.0,-211.0
4608.0,-260.0
5120.0,-300.0
5632.0,-325.0
6144.0,-368.25
6656.0,-398.0
7168.0,-431.5
8192.0,-500.0
9728.0,-449.6666666666667
10752.0,-434.3333333333333
11264.0,-458.5
11776.0,-447.44444783528644
12288.0,-437.5
12800.0,-451.3333333333333
13312.0,-500.0
13824.0,-393.6666666666667
14336.0,-421.3333333333333
14848.0,-408.0
15872.0,-425.5833333333333
16384.0,-440.0
16896.0,-437.25
17408.0,-447.3333333333333
17920.0,-460.0
18944.0,-438.6666666666667
19456.0,-443.8888854980469
19968.0,-422.3333333333333
20480.0,-402.6666666666667
21504.0,-440.7777811686198
22016.0,-437.0
22528.0,-457.7777811686198
23552.0,-442.0
24064.0,-436.6666666666667
24576.0,-404.3333333333333
25600.0,-425.3333333333333
26112.0,-418.22222391764325
26624.0,-458.1111145019531
27136.0,-441.75
27648.0,-403.0
28160.0,-464.0
28672.0,-455.3333333333333
29184.0,-398.8888905843099
29696.0,-399.0
30208.0,-414.1111094156901
30720.0,-404.1111094156901
31232.0,-406.9166666666667
31744.0,-403.6666666666667
32256.0,-401.8888905843099
32768.0,-399.0
33792.0,-396.77777608235675
34304.0,-412.0
34816.0,-412.77777608235675
35328.0,-414.6666666666667
35840.0,-404.4166666666667
36352.0,-407.6666666666667
36864.0,-404.8333333333333
37376.0,-405.3333333333333
37888.0,-406.3333333333333
38400.0,-405.0
38912.0,-393.1666666666667
39424.0,-411.0
39936.0,-408.44444274902344
40448.0,-431.3333333333333
41472.0,-403.6666666666667
41984.0,-500.0
43008.0,-399.3333333333333
44032.0,-450.3333333333333
44544.0,-416.6666666666667
45056.0,-472.8333333333333
45568.0,-439.6666666666667
46080.0,-500.0
46592.0,-500.0
47104.0,-500.0
47616.0,-500.0
48128.0,-418.6666666666667
49664.0,-500.0
50176.0,-420.8333333333333
50688.0,-432.0
51200.0,-457.6666666666667
51712.0,-432.0
52736.0,-500.0
53248.0,-478.2222188313802
53760.0,-500.0
55296.0,-500.0
56320.0,-422.55555470784503
57856.0,-500.0
58368.0,-500.0
58880.0,-500.0
59904.0,-500.0
60928.0,-500.0
61440.0,-500.0
61952.0,-500.0
62976.0,-500.0
63488.0,-500.0
64000.0,-467.8888888888889
65536.0,-500.0
66048.0,-500.0
66560.0,-500.0
67072.0,-500.0
67584.0,-500.0
68096.0,-500.0
68608.0,-500.0
69120.0,-500.0
70144.0,-500.0
71168.0,-500.0
72192.0,-426.5
73728.0,-500.0
74240.0,-500.0
74752.0,-500.0
75264.0,-500.0
75776.0,-500.0
76800.0,-500.0
77312.0,-500.0
77824.0,-500.0
78848.0,-500.0
79360.0,-500.0
80384.0,-435.7777777777778
81408.0,-500.0
81920.0,-500.0
82432.0,-500.0
82944.0,-500.0
83968.0,-500.0
84480.0,-500.0
84992.0,-500.0
85504.0,-500.0
86016.0,-500.0
87040.0,-500.0
87552.0,-500.0
88064.0,-455.5
89600.0,-500.0
90112.0,-500.0
90624.0,-500.0
91136.0,-500.0
91648.0,-500.0
92160.0,-500.0
92672.0,-500.0
93184.0,-500.0
93696.0,-500.0
95232.0,-500.0
96256.0,-454.0
97792.0,-500.0
98304.0,-500.0
98816.0,-500.0
99328.0,-500.0
99840.0,-500.0
