Step,Reward
3072.0,-177.6666717529297
4096.0,-221.6666717529297
5120.0,-268.25
6144.0,-311.75
7168.0,-243.0
8192.0,-420.23809814453125
9216.0,-433.25
10240.0,-413.06666564941406
11264.0,-394.8095245361328
12288.0,-402.46666463216144
13312.0,-400.1666666666667
14336.0,-400.375
15360.0,-412.93333435058594
16384.0,-462.4166666666667
17408.0,-424.8333333333333
18432.0,-465.2222188313802
19456.0,-446.5
20480.0,-457.0833333333333
21504.0,-476.1666666666667
22528.0,-496.30555725097656
23552.0,-500.0
24576.0,-494.6666666666667
25600.0,-500.0
26624.0,-500.0
27648.0,-500.0
29696.0,-485.6666666666667
30720.0,-492.9166666666667
31744.0,-500.0
32768.0,-500.0
33792.0,-500.0
34816.0,-500.0
35840.0,-500.0
37888.0,-478.5
38912.0,-499.2037048339844
39936.0,-500.0
40960.0,-500.0
41984.0,-500.0
43008.0,-500.0
44032.0,-500.0
46080.0,-478.5
47104.0,-496.4583333333333
48128.0,-500.0
49152.0,-500.0
50176.0,-500.0
51200.0,-500.0
52224.0,-500.0
54272.0,-480.8333333333333
55296.0,-499.6018524169922
56320.0,-497.3333333333333
57344.0,-500.0
58368.0,-500.0
59392.0,-500.0
60416.0,-500.0
61440.0,-408.3333333333333
62464.0,-471.3333333333333
63488.0,-463.9166666666667
64512.0,-499.76190185546875
65536.0,-500.0
66560.0,-500.0
67584.0,-500.0
68608.0,-500.0
69632.0,-480.375
70656.0,-483.1666666666667
71680.0,-491.9537048339844
72704.0,-500.0
73728.0,-500.0
74752.0,-500.0
75776.0,-500.0
77824.0,-434.6666666666667
78848.0,-464.1666666666667
79872.0,-485.8333333333333
80896.0,-500.0
81920.0,-500.0
82944.0,-500.0
83968.0,-500.0
84992.0,-500.0
86016.0,-473.8333333333333
87040.0,-485.5
88064.0,-498.40740966796875
89088.0,-500.0
90112.0,-500.0
91136.0,-500.0
92160.0,-500.0
93184.0,-500.0
94208.0,-500.0
95232.0,-500.0
96256.0,-500.0
97280.0,-500.0
98304.0,-493.4583333333333
99328.0,-500.0
